(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2014-03-09,,,,
(1000.000 +0.777), Смирнов Виктор, (2) - (2), Зубко Дмитрий, (1027.057 -0.777)
(1000.777 +0.005), Смирнов Виктор, (2) - (2), Леньшин Егор, (1000.942 -0.005)
(1000.782 +0.338), Смирнов Виктор, (2) - (2), Воробьев Петя, (1012.525 -0.338)
(1001.120 +2.902), Смирнов Виктор, (2) - (2), Попов Егор, (1104.916 -2.902)
(1004.021 -10.033), Смирнов Виктор, (0) - (4), Сизякин Артем, (1002.870 +10.033)
2014-03-30,,,,
(993.988 -9.251), Смирнов Виктор, (0) - (4), Воробьев Петя, (1020.045 +9.251)
(984.737 +0.042), Смирнов Виктор, (2) - (2), Колмаков Петр, (986.202 -0.042)
(984.779 +9.934), Смирнов Виктор, (4) - (0), Ярцев Александр, (982.475 -9.934)
(994.713 +0.008), Смирнов Виктор, (2) - (2), Смирнов Михаил, (994.989 -0.008)
(994.721 +7.665), Смирнов Виктор, (3) - (0), Шурыгин Егор, (1002.356 -7.665)
2014-04-19_chronos_protocol,,,,
(1002.386 -0.221), Смирнов Виктор, (2) - (2), Шурыгин Егор, (994.691 +0.221)
(1002.164 +0.732), Смирнов Виктор, (2) - (2), Воробьев Петя, (1027.652 -0.732)
(1002.896 -10.034), Смирнов Виктор, (0) - (4), Овсяников Денис, (1001.698 +10.034)
(992.862 -0.120), Смирнов Виктор, (2) - (2), Федин Петр, (988.707 +0.120)
(992.742 +9.987), Смирнов Виктор, (4) - (0), Ледовский Артур, (992.300 -9.987)
(1002.730 +4.797), Смирнов Виктор, (2) - (0), Ковалев Александр, (988.588 -4.797)
(1007.526 +4.810), Смирнов Виктор, (2) - (0), Полевиков Александр, (994.328 -4.810)
(1012.336 -4.592), Смирнов Виктор, (0) - (2), Зубко Дмитрий, (1040.764 +4.592)
(1007.745 -5.021), Смирнов Виктор, (0) - (2), Смирнов Михаил, (1006.291 +5.021)
2014-06-15,,,,
(1002.724 +9.556), Смирнов Виктор, (4) - (0), Ковалев Александр, (987.276 -9.556)
(1012.279 -7.139), Смирнов Виктор, (0) - (4), Попов Егор, (1114.528 +7.139)
(1005.140 -0.768), Смирнов Виктор, (2) - (2), Антонов Евгений, (978.389 +0.768)
(1004.372 -6.671), Смирнов Виктор, (0) - (4), Рогозин Антон, (1124.605 +6.671)
2014-07-05_msk_regional,,,,
(997.700 -0.292), Смирнов Виктор, (2) - (2), Пинчук Сергей, (987.565 +0.292)
(997.409 +2.634), Смирнов Виктор, (2) - (2), Новиков Богдан, (1091.136 -2.634)
(1000.043 -10.720), Смирнов Виктор, (0) - (4), Полевиков Александр, (974.979 +10.720)
(989.323 +2.402), Смирнов Виктор, (2) - (1), Шурыгин Егор, (984.779 -2.402)
(991.725 +9.053), Смирнов Виктор, (4) - (0), Новикова Лилия, (958.735 -9.053)
(1000.778 +10.119), Смирнов Виктор, (4) - (0), Овсяников Денис, (1004.927 -10.119)
(1010.897 -6.859), Смирнов Виктор, (0) - (4), Рогозин Антон, (1123.831 +6.859)
