(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2013-09-14,,,,
(1000.000 +10.000), Новиков Богдан, (4) - (0), Пинчук Сергей, (1000.000 -10.000)
(1010.000 +10.000), Новиков Богдан, (4) - (0), Чепрасов Дмитрий, (1010.000 -10.000)
(1020.000 -10.000), Новиков Богдан, (0) - (4), Гребенщиков Леонид, (1020.000 +10.000)
(1010.000 0.000), Новиков Богдан, (2) - (2), Сизякин Артем, (1010.000 0.000)
(1010.000 +5.008), Новиков Богдан, (3) - (1), Данюшевский Петр, (1010.285 -5.008)
2013-10-13,,,,
(1015.008 +9.913), Новиков Богдан, (4) - (0), Шунин Иван, (1011.982 -9.913)
(1024.921 -0.724), Новиков Богдан, (2) - (2), Гончаренко Сергей, (999.708 +0.724)
(1024.197 -10.409), Новиков Богдан, (0) - (4), Игнатов Владимир, (1009.992 +10.409)
(1013.788 +9.636), Новиков Богдан, (4) - (0), Смирнов Михаил, (1001.133 -9.636)
(1023.424 +10.685), Новиков Богдан, (4) - (0), Попов Егор, (1047.256 -10.685)
(1034.109 +10.101), Новиков Богдан, (4) - (0), Гребенщиков Леонид, (1037.628 -10.101)
2013-11-03,,,,
(1044.210 -1.266), Новиков Богдан, (2) - (2), Абдулазизов Озод, (1000.000 +1.266)
(1042.945 -1.981), Новиков Богдан, (2) - (2), Ковалев Александр, (973.211 +1.981)
(1040.964 +9.522), Новиков Богдан, (4) - (0), Борц Ларик, (1024.339 -9.522)
(1050.486 +0.611), Новиков Богдан, (2) - (2), Попов Егор, (1071.749 -0.611)
(1051.097 +8.838), Новиков Богдан, (4) - (0), Абдулазизов Озод, (1010.555 -8.838)
(1059.935 +10.541), Новиков Богдан, (4) - (0), Попов Егор, (1078.753 -10.541)
2014-01-25,,,,
(1070.476 -2.253), Новиков Богдан, (2) - (2), Новикова Лилия, (990.820 +2.253)
(1068.223 +8.063), Новиков Богдан, (4) - (0), Гришин Виктор, (1000.074 -8.063)
(1076.286 +8.116), Новиков Богдан, (4) - (0), Николаев Денис, (1010.042 -8.116)
(1084.403 +7.913), Новиков Богдан, (4) - (0), Зубко Дмитрий, (1010.822 -7.913)
(1092.316 -10.064), Новиков Богдан, (0) - (4), Попов Егор, (1090.083 +10.064)
(1082.252 +9.001), Новиков Богдан, (4) - (0), Рогозин Антон, (1047.420 -9.001)
(1091.252 -9.528), Новиков Богдан, (0) - (4), Попов Егор, (1107.674 +9.528)
2014-03-09,,,,
(1081.725 +7.453), Новиков Богдан, (4) - (0), Гончаренко Сергей, (991.225 -7.453)
(1089.177 +7.052), Новиков Богдан, (4) - (0), Ковалев Александр, (983.603 -7.052)
(1096.229 +7.946), Новиков Богдан, (4) - (0), Абдулазизов Озод, (1023.840 -7.946)
(1104.175 -1.605), Новиков Богдан, (2) - (2), Рогозин Антон, (1047.936 +1.605)
(1102.570 -10.929), Новиков Богдан, (0) - (4), Борц Ларик, (1070.207 +10.929)
(1091.641 -10.302), Новиков Богдан, (0) - (4), Борц Ларик, (1081.136 +10.302)
2014-03-30,,,,
(1081.339 -1.697), Новиков Богдан, (2) - (2), Нащекин Алексей, (1021.795 +1.697)
