(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2015-10-10_national,,,,
(1000.000 -0.500), Глазова Татьяна, (2) - (2), Годелашвили Александр, (982.627 +0.500)
(999.500 -6.903), Глазова Татьяна, (0) - (4), Лапыгин Антон, (1110.736 +6.903)
(992.597 -1.904), Глазова Татьяна, (2) - (2), Сахаров Илья, (925.623 +1.904)
(990.693 -10.264), Глазова Татьяна, (0) - (3), Амирханов Артем, (981.520 +10.264)
(980.429 -8.633), Глазова Татьяна, (0) - (4), Володин Антон, (1028.205 +8.633)
2015-11-01,,,,
(971.795 +3.026), Глазова Татьяна, (2) - (2), Ковалев Александр, (1080.333 -3.026)
(974.821 -10.125), Глазова Татьяна, (0) - (4), Годелашвили Александр, (970.472 +10.125)
(964.696 +11.457), Глазова Татьяна, (4) - (0), Борц Ларик, (1015.665 -11.457)
(976.153 -8.890), Глазова Татьяна, (0) - (4), Шурыгин Егор, (1014.889 +8.890)
2015-11-28,,,,
(967.263 +2.721), Глазова Татьяна, (2) - (2), Ярцев Александр, (1064.246 -2.721)
(969.984 -6.599), Глазова Татьяна, (0) - (4), Антонов Евгений, (1093.039 +6.599)
(963.385 +0.515), Глазова Татьяна, (2) - (2), Смирнов Антон, (981.288 -0.515)
(963.900 +0.282), Глазова Татьяна, (2) - (2), Галкин Дмитрий, (973.709 -0.282)
(964.182 -9.140), Глазова Татьяна, (0) - (4), Пинчук Сергей, (994.140 +9.140)
2016-02-21,,,,
(955.042 -6.762), Глазова Татьяна, (0) - (4), Александр Ярцев, (1071.754 +6.762)
(948.281 -5.152), Глазова Татьяна, (0) - (4), Дмитрий Зубко, (1132.141 +5.152)
(943.128 -8.959), Глазова Татьяна, (0) - (3), Смольников Александр, (979.434 +8.959)
2016-04-02_spb,,,,
(934.169 -7.843), Глазова Татьяна, (0) - (4), Пинчук Сергей, (1010.318 +7.843)
(926.327 -8.196), Глазова Татьяна, (0) - (4), Селин Олег, (989.707 +8.196)
(918.131 -8.151), Глазова Татьяна, (0) - (4), Дойников Дмитрий, (983.106 +8.151)
(909.980 -8.641), Глазова Татьяна, (0) - (4), Галкин Дмитрий, (957.479 +8.641)
