(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2015-10-10_national,,,,
(1000.000 -0.382), Глазова Татьяна, (2) - (2), Годелашвили Александр, (986.724 +0.382)
(999.618 -6.967), Глазова Татьяна, (0) - (4), Лапыгин Антон, (1108.423 +6.967)
(992.651 -1.854), Глазова Татьяна, (2) - (2), Сахаров Илья, (927.485 +1.854)
(990.797 -7.705), Глазова Татьяна, (0) - (3), Амирханов Артем, (981.298 +7.705)
(983.092 -8.721), Глазова Татьяна, (0) - (4), Володин Антон, (1027.784 +8.721)
2015-11-01,,,,
(974.372 +2.948), Глазова Татьяна, (2) - (2), Ковалев Александр, (1079.916 -2.948)
(977.319 -10.109), Глазова Татьяна, (0) - (4), Годелашвили Александр, (973.546 +10.109)
(967.211 +11.401), Глазова Татьяна, (4) - (0), Борц Ларик, (1016.195 -11.401)
(978.611 -8.955), Глазова Татьяна, (0) - (4), Шурыгин Егор, (1015.039 +8.955)
2015-11-28,,,,
(969.656 +2.800), Глазова Татьяна, (2) - (2), Ярцев Александр, (1069.592 -2.800)
(972.455 -6.895), Глазова Татьяна, (0) - (4), Антонов Евгений, (1084.022 +6.895)
(965.561 +0.455), Глазова Татьяна, (2) - (2), Смирнов Антон, (981.364 -0.455)
(966.015 +0.172), Глазова Татьяна, (2) - (2), Галкин Дмитрий, (971.990 -0.172)
(966.187 -9.201), Глазова Татьяна, (0) - (4), Пинчук Сергей, (994.004 +9.201)
2016-02-21,,,,
(956.986 -6.762), Глазова Татьяна, (0) - (4), Александр Ярцев, (1073.696 +6.762)
(950.224 -5.211), Глазова Татьяна, (0) - (4), Дмитрий Зубко, (1131.422 +5.211)
(945.013 -6.760), Глазова Татьяна, (0) - (3), Смольников Александр, (979.413 +6.760)
2016-04-02_spb,,,,
(938.253 -7.955), Глазова Татьяна, (0) - (4), Пинчук Сергей, (1010.311 +7.955)
(930.298 -8.306), Глазова Татьяна, (0) - (4), Селин Олег, (989.726 +8.306)
(921.992 -8.258), Глазова Татьяна, (0) - (4), Дойников Дмитрий, (983.137 +8.258)
(913.734 -8.774), Глазова Татьяна, (0) - (4), Галкин Дмитрий, (956.537 +8.774)
2016-04-23,,,,
(904.960 +4.423), Глазова Татьяна, (2) - (2), Ярцев Александр, (1070.023 -4.423)
(909.383 -6.287), Глазова Татьяна, (0) - (4), Ковалев Александр, (1044.847 +6.287)
(903.095 -4.961), Глазова Татьяна, (0) - (4), Лапыгин Антон, (1095.775 +4.961)
(898.135 -6.748), Глазова Татьяна, (0) - (3), Овсяников Денис, (933.085 +6.748)
(891.387 -7.434), Глазова Татьяна, (0) - (4), Пылев Владимир, (982.593 +7.434)
