(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-07-30_singletone,,,,
(1000.000 -10.600), Куров Вадим, (0) - (4), Галкин Дмитрий, (979.132 +10.600)
(989.400 -7.401), Куров Вадим, (0) - (3), Новикова Юлия, (993.975 +7.401)
(981.999 +7.269), Куров Вадим, (3) - (0), Амирханов Артем, (971.310 -7.269)
(989.268 -7.656), Куров Вадим, (0) - (3), Сергеева Александра, (982.041 +7.656)
2016-08-14_beginners,,,,
(981.612 +9.841), Куров Вадим, (6) - (0), Глазова Татьяна, (857.041 -9.841)
(991.453 +0.950), Куров Вадим, (3) - (3), Голубцов Павел, (1013.487 -0.950)
(992.403 +15.974), Куров Вадим, (6) - (0), Слаутин Вячеслав, (1015.000 -15.974)
(1008.377 -2.363), Куров Вадим, (3) - (3), Колмаков Петр, (953.197 +2.363)
