(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-04-02_spb,,,,
(1000.000 -9.068), Дойников Дмитрий, (0) - (4), Володин Антон, (1032.465 +9.068)
(990.932 -7.795), Дойников Дмитрий, (0) - (4), Ярцев Александр, (1068.821 +7.795)
(983.137 +8.258), Дойников Дмитрий, (4) - (0), Глазова Татьяна, (921.992 -8.258)
(991.395 -0.350), Дойников Дмитрий, (2) - (2), Тихомиров Андрей, (979.219 +0.350)
2016-10-29_national,,,,
(991.044 +2.065), Дойников Дмитрий, (3) - (3), Шурыгин Егор, (1063.853 -2.065)
(993.110 -0.139), Дойников Дмитрий, (3) - (3), Овешников Андрей, (988.281 +0.139)
(992.971 +0.686), Дойников Дмитрий, (3) - (3), Годелашвили Александр, (1016.853 -0.686)
(993.657 +1.059), Дойников Дмитрий, (3) - (3), Чирва Иван, (1030.576 -1.059)
(994.716 -5.795), Дойников Дмитрий, (0) - (5), Лапыгин Антон, (1104.022 +5.795)
