(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-07-30_singletone,,,,
(1000.000 -0.365), Сергеева Александра, (2) - (2), Смирнов Михаил, (987.305 +0.365)
(999.635 -11.157), Сергеева Александра, (0) - (4), Пинчук Алексей, (959.270 +11.157)
(988.478 -6.436), Сергеева Александра, (1) - (3), Жигарев Борис, (938.252 +6.436)
(982.043 +7.656), Сергеева Александра, (3) - (0), Куров Вадим, (989.269 -7.656)
(989.698 -7.392), Сергеева Александра, (0) - (3), Новикова Юлия, (994.696 +7.392)
2016-08-14_beginners,,,,
(982.306 -7.909), Сергеева Александра, (0) - (5), Буденная Анна, (1000.000 +7.909)
(974.397 -9.551), Сергеева Александра, (0) - (6), Ратушняк Дмитрий, (990.000 +9.551)
(964.846 -7.584), Сергеева Александра, (1) - (4), Глазова Татьяна, (853.451 +7.584)
(957.262 +0.607), Сергеева Александра, (3) - (3), Медведев Александр, (978.371 -0.607)
2016-10-01,,,,
(957.869 -8.793), Сергеева Александра, (0) - (6), Глушкова Ирина, (1000.000 +8.793)
(949.075 +1.172), Сергеева Александра, (3) - (3), Коновалов Виталий, (989.990 -1.172)
(950.248 -7.094), Сергеева Александра, (0) - (6), Шурыгин Егор, (1054.195 +7.094)
(943.153 -8.854), Сергеева Александра, (0) - (6), Куров Вадим, (983.157 +8.854)
