(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-04-23,,,,
(1000.000 -9.957), Пылев Владимир, (0) - (4), Годелашвили Александр, (1001.480 +9.957)
(990.043 -9.731), Пылев Владимир, (0) - (4), Иванов Максим, (999.383 +9.731)
(980.311 +2.284), Пылев Владимир, (2) - (2), Володин Антон, (1061.089 -2.284)
(982.595 +7.434), Пылев Владимир, (4) - (0), Глазова Татьяна, (891.416 -7.434)
2016-05-21,,,,
(990.030 -7.461), Пылев Владимир, (0) - (4), Ярцев Александр, (1080.218 +7.461)
(982.569 +0.373), Пылев Владимир, (2) - (1), Глазова Татьяна, (881.241 -0.373)
(982.941 -9.611), Пылев Владимир, (0) - (4), Пинчук Алексей, (996.450 +9.611)
(973.330 -8.489), Пылев Владимир, (0) - (4), Шурыгин Егор, (1026.223 +8.489)
2016-08-14_beginners,,,,
(964.841 -13.487), Пылев Владимир, (0) - (6), Голубцов Павел, (1000.000 +13.487)
(951.353 -4.366), Пылев Владимир, (3) - (3), Глазова Татьяна, (847.228 +4.366)
(946.988 +1.635), Пылев Владимир, (3) - (3), Попов Виктор, (985.000 -1.635)
(948.623 -15.111), Пылев Владимир, (0) - (6), Курбанов Эмир, (946.046 +15.111)
2016-10-29_national,,,,
(933.511 +2.836), Пылев Владимир, (3) - (3), Сидин Александр, (1000.000 -2.836)
(936.347 -8.293), Пылев Владимир, (0) - (6), Лапыгин Антон, (1103.513 +8.293)
(928.055 -10.343), Пылев Владимир, (0) - (6), Привалов Денис, (1039.615 +10.343)
(917.712 +2.036), Пылев Владимир, (3) - (3), Семенов Олег, (965.172 -2.036)
(919.748 -0.067), Пылев Владимир, (3) - (3), Амирханов Артем, (918.191 +0.067)
