(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2014-08-30,,,,
(1000.000 -10.316), Иванов Максим, (0) - (4), Елисеев Борис, (989.013 +10.316)
(989.684 -9.388), Иванов Максим, (0) - (4), Дмитриев Павел, (1010.978 +9.388)
(980.296 +7.644), Иванов Максим, (3) - (0), Шеляпин Антон, (986.985 -7.644)
(987.940 +1.581), Иванов Максим, (2) - (2), Лапыгин Антон, (1043.325 -1.581)
2014-11-29_spb,,,,
(989.521 -9.742), Иванов Максим, (0) - (4), Елисеев Борис, (998.484 +9.742)
(979.779 +12.657), Иванов Максим, (4) - (0), Черноножкин Василий, (1074.350 -12.657)
(992.436 -8.377), Иванов Максим, (0) - (4), Привалов Денис, (1049.337 +8.377)
(984.059 +0.338), Иванов Максим, (2) - (2), Тихомиров Андрей, (995.823 -0.338)
2015-02-07_spb,,,,
(984.397 -9.978), Иванов Максим, (0) - (4), Шурыгин Егор, (985.163 +9.978)
(974.419 +10.967), Иванов Максим, (4) - (0), Дмитриев Павел, (1008.120 -10.967)
(985.386 +1.672), Иванов Максим, (2) - (2), Привалов Денис, (1044.028 -1.672)
(987.058 -10.414), Иванов Максим, (0) - (4), Тихомиров Андрей, (972.649 +10.414)
(976.644 +2.278), Иванов Максим, (2) - (2), Черноножкин Василий, (1057.189 -2.278)
2015-10-10_national,,,,
(978.922 +6.967), Иванов Максим, (2) - (0), Зубко Дмитрий, (1123.431 -6.967)
(985.889 +10.465), Иванов Максим, (4) - (0), Овешников Андрей, (1002.053 -10.465)
(996.354 +1.734), Иванов Максим, (2) - (2), Привалов Денис, (1057.215 -1.734)
(998.088 +3.438), Иванов Максим, (2) - (2), Лапыгин Антон, (1122.592 -3.438)
(1001.526 -7.353), Иванов Максим, (0) - (4), Мухин Анатолий, (1095.717 +7.353)
(994.172 -3.482), Иванов Максим, (0) - (2), Мухин Анатолий, (1103.071 +3.482)
(990.690 +4.619), Иванов Максим, (2) - (0), Жигарев Борис, (964.190 -4.619)
(995.309 -4.244), Иванов Максим, (0) - (2), Привалов Денис, (1048.274 +4.244)
2016-04-02_spb,,,,
(991.066 +9.486), Иванов Максим, (4) - (0), Смирнов Михаил, (973.181 -9.486)
(1000.551 +0.006), Иванов Максим, (2) - (2), Никитин Сергей, (1000.754 -0.006)
(1000.557 -9.649), Иванов Максим, (0) - (4), Чирва Иван, (1012.768 +9.649)
(990.908 +10.427), Иванов Максим, (4) - (0), Смирнов Антон, (1005.738 -10.427)
(1001.335 -4.404), Иванов Максим, (0) - (2), Володин Антон, (1042.954 +4.404)
(996.931 +5.330), Иванов Максим, (2) - (0), Пинчук Алексей, (1019.867 -5.330)
(1002.261 -4.592), Иванов Максим, (0) - (2), Шурыгин Егор, (1030.663 +4.592)
2016-04-23,,,,
(997.669 +1.714), Иванов Максим, (2) - (2), Привалов Денис, (1057.819 -1.714)
(999.383 +9.731), Иванов Максим, (4) - (0), Пылев Владимир, (990.043 -9.731)
(1009.114 +3.345), Иванов Максим, (2) - (2), Рогозин Антон, (1129.990 -3.345)
(1012.459 -9.962), Иванов Максим, (0) - (4), Годелашвили Александр, (1013.791 +9.962)
(1002.498 -0.766), Иванов Максим, (2) - (2), Галкин Дмитрий, (975.817 +0.766)
2016-05-28_SPB_regional,,,,
(1001.731 -0.041), Иванов Максим, (2) - (2), Смирнов Антон, (1000.310 +0.041)
(1001.690 +10.927), Иванов Максим, (4) - (0), Шурыгин Егор, (1033.995 -10.927)
(1012.617 +1.449), Иванов Максим, (2) - (2), Володин Антон, (1063.310 -1.449)
(1014.066 +0.308), Иванов Максим, (2) - (2), Чирва Иван, (1024.777 -0.308)
(1014.374 +2.361), Иванов Максим, (2) - (2), Ковалев Александр, (1097.974 -2.361)
2016-10-29_national,,,,
(1016.735 +14.825), Иванов Максим, (6) - (0), Годелашвили Александр, (1012.692 -14.825)
(1031.561 -3.152), Иванов Максим, (3) - (3), Овсяников Денис, (957.452 +3.152)
(1028.409 -3.734), Иванов Максим, (3) - (3), Шеляпин Антон, (940.067 +3.734)
(1024.675 +17.698), Иванов Максим, (6) - (0), Смирнов Антон, (1087.851 -17.698)
(1042.373 +6.452), Иванов Максим, (3) - (3), Рогозин Антон, (1202.203 -6.452)
(1048.824 -6.159), Иванов Максим, (0) - (3), Лапыгин Антон, (1111.628 +6.159)
(1042.665 +7.891), Иванов Максим, (3) - (0), Пинчук Сергей, (1060.817 -7.891)
(1050.557 -4.623), Иванов Максим, (0) - (3), Рогозин Антон, (1191.002 +4.623)
