(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-07-30_singletone,,,,
(1000.000 -6.025), Новикова Юлия, (0) - (4), Рогозин Антон, (1146.159 +6.025)
(993.975 +7.401), Новикова Юлия, (3) - (0), Куров Вадим, (989.401 -7.401)
(1001.376 +1.226), Новикова Юлия, (2) - (2), Шурыгин Егор, (1044.191 -1.226)
(1002.602 -7.907), Новикова Юлия, (0) - (4), Ярцев Александр, (1076.423 +7.907)
(994.696 +7.392), Новикова Юлия, (3) - (0), Сергеева Александра, (989.698 -7.392)
2016-08-14_beginners,,,,
(1002.088 -0.090), Новикова Юлия, (3) - (3), Глушкова Катерина, (1000.000 +0.090)
(1001.998 -1.915), Новикова Юлия, (3) - (3), Курбанов Эмир, (957.410 +1.915)
(1000.083 +0.531), Новикова Юлия, (3) - (3), Коновалов Виталий, (1012.387 -0.531)
(1000.614 +12.443), Новикова Юлия, (5) - (0), Слаутин Вячеслав, (999.026 -12.443)
