(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-08-14_beginners,,,,
(1000.000 +15.000), Коновалов Виталий, (6) - (0), Ратушняк Дмитрий, (1000.000 -15.000)
(1015.000 -2.613), Коновалов Виталий, (2) - (3), Буденная Анна, (1011.864 +2.613)
(1012.387 -0.531), Коновалов Виталий, (3) - (3), Новикова Юлия, (1000.083 +0.531)
(1011.856 -0.378), Коновалов Виталий, (3) - (3), Глушкова Катерина, (1003.100 +0.378)
2016-08-20,,,,
(1011.478 -5.874), Коновалов Виталий, (3) - (3), Глазова Татьяна, (867.751 +5.874)
(1005.604 -11.068), Коновалов Виталий, (0) - (5), Смирнов Антон, (1045.590 +11.068)
(994.537 -8.344), Коновалов Виталий, (0) - (6), Рогозин Антон, (1160.231 +8.344)
(986.193 -8.549), Коновалов Виталий, (1) - (4), Пинчук Алексей, (956.973 +8.549)
2016-10-01,,,,
(977.644 +1.222), Коновалов Виталий, (3) - (3), Куров Вадим, (1006.017 -1.222)
(978.866 +6.682), Коновалов Виталий, (3) - (3), Зубко Дмитрий, (1145.293 -6.682)
(985.548 -2.242), Коновалов Виталий, (3) - (3), Сергеева Александра, (933.224 +2.242)
(983.306 -12.970), Коновалов Виталий, (0) - (6), Пинчук Сергей, (1030.625 +12.970)
(970.337 -18.488), Коновалов Виталий, (0) - (6), Глазова Татьяна, (888.034 +18.488)
