(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-01-23,,,,
(1000.000 -4.928), Борц Ларик, (0) - (5), Каракасиян Вания, (1005.000 +4.928)
(995.072 +5.073), Борц Ларик, (5) - (0), Овсянников Евгений, (1000.115 -5.073)
(1000.145 -4.930), Борц Ларик, (0) - (5), Пугачев Никита, (1005.000 +4.930)
(995.214 +4.998), Борц Ларик, (5) - (0), Токун Дмитрий, (995.041 -4.998)
2016-02-27,,,,
(1000.212 +3.213), Борц Ларик, (4) - (1), Журавлев Илья, (1014.999 -3.213)
(1003.425 -5.051), Борц Ларик, (0) - (5), Гаврилов Андрей, (999.868 +5.051)
(998.373 +5.020), Борц Ларик, (5) - (0), Зубко Дмитрий, (999.788 -5.020)
(1003.394 +4.808), Борц Ларик, (5) - (0), Смирнов Антон, (990.078 -4.808)
(1008.202 +4.884), Борц Ларик, (5) - (0), Ложкин Александр, (1000.165 -4.884)
2016-03-19_spb,,,,
(1013.087 +4.528), Борц Ларик, (5) - (0), Ильичев Павел, (980.172 -4.528)
(1017.614 -5.324), Борц Ларик, (0) - (5), Зубко Дмитрий, (995.078 +5.324)
(1012.290 -5.145), Борц Ларик, (0) - (5), Ветошкин Митя, (1002.204 +5.145)
(1007.145 +4.827), Борц Ларик, (5) - (0), Поталицын Михаил, (995.132 -4.827)
(1011.973 +4.757), Борц Ларик, (5) - (0), Гаврилов Андрей, (995.061 -4.757)
