(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-01-23,,,,
(1000.000 -4.928), Борц Ларик, (0) - (5), Каракасиян Вания, (1005.000 +4.928)
(995.072 +5.073), Борц Ларик, (5) - (0), Овсянников Евгений, (1000.115 -5.073)
(1000.145 -4.930), Борц Ларик, (0) - (5), Пугачев Никита, (1005.000 +4.930)
(995.214 +4.998), Борц Ларик, (5) - (0), Токун Дмитрий, (995.041 -4.998)
2016-02-27,,,,
(1000.212 +3.213), Борц Ларик, (4) - (1), Журавлев Илья, (1014.999 -3.213)
(1003.425 -5.051), Борц Ларик, (0) - (5), Гаврилов Андрей, (999.868 +5.051)
(998.373 +5.020), Борц Ларик, (5) - (0), Зубко Дмитрий, (999.788 -5.020)
(1003.394 +4.808), Борц Ларик, (5) - (0), Смирнов Антон, (990.078 -4.808)
(1008.202 +4.884), Борц Ларик, (5) - (0), Ложкин Александр, (1000.165 -4.884)
2016-03-19_spb,,,,
(1013.087 +4.528), Борц Ларик, (5) - (0), Павел Ильичев, (980.172 -4.528)
(1017.614 -5.324), Борц Ларик, (0) - (5), Дмитрий Зубко, (995.078 +5.324)
(1012.290 -5.145), Борц Ларик, (0) - (5), Митя Ветошкин, (1002.204 +5.145)
(1007.145 +4.827), Борц Ларик, (5) - (0), Михаил Поталицын, (995.132 -4.827)
(1011.973 +4.757), Борц Ларик, (5) - (0), Андрей Гаврилов, (995.061 -4.757)
2016-04-02_MOS_SC,,,,
(1016.729 +4.842), Борц Ларик, (5) - (0), Никита Пугачев, (1005.744 -4.842)
(1021.571 +4.618), Борц Ларик, (5) - (0), Артем Фомичев, (995.007 -4.618)
(1026.190 +4.851), Борц Ларик, (5) - (0), Евгений Чердаков, (1015.799 -4.851)
(1031.040 -5.002), Борц Ларик, (0) - (5), Дмитрий Зубко, (1030.894 +5.002)
(1026.038 +4.975), Борц Ларик, (5) - (0), Илья Журавлев, (1024.275 -4.975)
(1031.013 +5.231), Борц Ларик, (5) - (0), Андрей Овешников, (1047.087 -5.231)
(1036.244 +4.842), Борц Ларик, (5) - (0), Игорь Ревзин, (1025.229 -4.842)
2016-04-30_MOS_Spring,,,,
(1041.085 +4.687), Борц Ларик, (5) - (0), Журавлев Илья, (1019.300 -4.687)
(1045.772 +4.343), Борц Ларик, (5) - (0), Шурыгин Егор, (999.842 -4.343)
(1050.115 -5.442), Борц Ларик, (0) - (5), Мухин Анатолий, (1019.355 +5.442)
(1044.674 +4.249), Борц Ларик, (5) - (0), Кулаев Лев, (992.057 -4.249)
(1048.922 +4.466), Борц Ларик, (5) - (0), Овсянников Евгений, (1011.705 -4.466)
2016-05-28_MOS_Spring,,,,
(1053.389 -3.660), Борц Ларик, (1) - (4), Овсянников Евгений, (1007.239 +3.660)
(1049.728 +4.287), Борц Ларик, (5) - (0), Махов Роман, (999.841 -4.287)
(1054.015 -4.907), Борц Ларик, (0) - (5), Самигулин Максум, (1060.452 +4.907)
(1049.108 +4.113), Борц Ларик, (5) - (0), Лазарев Максим, (986.828 -4.113)
(1053.221 +3.922), Борц Ларик, (5) - (0), Каракасиян Вания, (977.155 -3.922)
2016-06-25_MOS_Regional,,,,
(1057.144 +4.774), Борц Ларик, (5) - (0), Овешников Андрей, (1041.440 -4.774)
(1061.918 +4.432), Борц Ларик, (5) - (0), Ревзин Игорь, (1022.289 -4.432)
(1066.350 +4.108), Борц Ларик, (5) - (0), Смирнов Антон, (1003.718 -4.108)
(1070.458 +4.023), Борц Ларик, (5) - (0), Гаврилов Андрей, (1001.675 -4.023)
(1074.481 -5.497), Борц Ларик, (0) - (5), Овешников Андрей, (1039.849 +5.497)
2016-08-06_MOS_Team,,,,
(1068.984 +3.882), Борц Ларик, (5) - (0), Смирнов Антон, (989.940 -3.882)
(1072.866 +3.608), Борц Ларик, (5) - (0), Чердаков Евгений, (973.545 -3.608)
(1076.474 +3.808), Борц Ларик, (5) - (0), Кулаев Лев, (992.031 -3.808)
(1080.283 -5.465), Борц Ларик, (0) - (5), Овешников Андрей, (1047.873 +5.465)
