(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-02-06_spb,,,,
(1000.000 +5.000), Кириченко Сергей, (5) - (0), Мартынов Родион, (1000.000 -5.000)
(1005.000 +5.000), Кириченко Сергей, (5) - (0), Фомичев Артем, (1005.000 -5.000)
(1010.000 +4.943), Кириченко Сергей, (5) - (0), Елизаров Антон, (1006.029 -4.943)
(1014.943 +4.885), Кириченко Сергей, (5) - (0), Ревзин Игорь, (1006.943 -4.885)
2016-03-19_spb,,,,
(1019.828 +4.875), Кириченко Сергей, (5) - (0), Илья Журавлев, (1011.120 -4.875)
(1024.702 -5.282), Кириченко Сергей, (0) - (5), Никита Пугачев, (1005.075 +5.282)
(1019.420 +4.719), Кириченко Сергей, (5) - (0), Михаил Поталицын, (999.851 -4.719)
(1024.139 +4.873), Кириченко Сергей, (5) - (0), Евгений Овсянников, (1015.310 -4.873)
(1029.012 -5.265), Кириченко Сергей, (0) - (5), Дмитрий Зубко, (1010.611 +5.265)
(1023.747 -5.113), Кириченко Сергей, (0) - (5), Дмитрий Зубко, (1015.876 +5.113)
(1018.634 +4.885), Кириченко Сергей, (5) - (0), Никита Пугачев, (1010.629 -4.885)
2016-06-11_SPB_Spring,,,,
(1023.519 -5.527), Кириченко Сергей, (0) - (5), Фомичев Артем, (986.743 +5.527)
(1017.992 +5.073), Кириченко Сергей, (5) - (0), Ревзин Игорь, (1023.080 -5.073)
(1023.065 -5.570), Кириченко Сергей, (0) - (5), Поталицын Михаил, (983.267 +5.570)
