(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-02-06_spb,,,,
(1000.000 +10.000), Кириченко Сергей, (5) - (0), Мартынов Родион, (1000.000 -10.000)
(1010.000 +10.000), Кириченко Сергей, (5) - (0), Фомичев Артем, (1010.000 -10.000)
(1020.000 +9.773), Кириченко Сергей, (5) - (0), Елизаров Антон, (1012.115 -9.773)
(1029.773 +9.540), Кириченко Сергей, (5) - (0), Ревзин Игорь, (1013.773 -9.540)
2016-03-19_spb,,,,
(1039.313 +9.462), Кириченко Сергей, (5) - (0), Илья Журавлев, (1020.591 -9.462)
(1048.775 -11.103), Кириченко Сергей, (0) - (5), Никита Пугачев, (1010.312 +11.103)
(1037.672 +8.905), Кириченко Сергей, (5) - (0), Михаил Поталицын, (999.490 -8.905)
(1046.577 +9.553), Кириченко Сергей, (5) - (0), Евгений Овсянников, (1031.052 -9.553)
(1056.131 -10.968), Кириченко Сергей, (0) - (5), Дмитрий Зубко, (1022.410 +10.968)
(1045.163 -10.339), Кириченко Сергей, (0) - (5), Дмитрий Зубко, (1033.377 +10.339)
(1034.824 +9.641), Кириченко Сергей, (5) - (0), Никита Пугачев, (1022.332 -9.641)
2016-06-11_SPB_Spring,,,,
(1044.465 -11.932), Кириченко Сергей, (0) - (5), Фомичев Артем, (976.478 +11.932)
(1032.533 +10.395), Кириченко Сергей, (5) - (0), Ревзин Игорь, (1046.277 -10.395)
(1042.928 -12.146), Кириченко Сергей, (0) - (5), Поталицын Михаил, (967.186 +12.146)
2016-09-30_SPB_Summer,,,,
(1030.782 -10.227), Кириченко Сергей, (0) - (5), Игорь Ревзин, (1022.906 +10.227)
(1020.555 +8.576), Кириченко Сергей, (5) - (0), Сергей Логинов, (970.756 -8.576)
(1029.132 +9.108), Кириченко Сергей, (5) - (0), Роман Резниченко, (998.041 -9.108)
