(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-02-06_spb,,,,
(1000.000 +5.000), Фомичев Артем, (5) - (0), Ветошкин Митя, (1000.000 -5.000)
(1005.000 -5.000), Фомичев Артем, (0) - (5), Кириченко Сергей, (1005.000 +5.000)
(1000.000 -4.972), Фомичев Артем, (0) - (5), Ревзин Игорь, (1001.971 +4.972)
(995.028 +5.087), Фомичев Артем, (5) - (0), Елизаров Антон, (1001.086 -5.087)
2016-03-19_spb,,,,
(1000.116 -5.079), Фомичев Артем, (0) - (5), Андрей Гаврилов, (994.597 +5.079)
(995.036 -4.969), Фомичев Артем, (0) - (5), Игорь Ревзин, (997.174 +4.969)
(990.067 +4.997), Фомичев Артем, (5) - (0), Логинов Сергей, (989.889 -4.997)
(995.064 -5.203), Фомичев Артем, (0) - (5), Андрей Щекотилов, (980.933 +5.203)
2016-04-02_MOS_SC,,,,
(989.861 +5.146), Фомичев Артем, (5) - (0), Ганихин Дмитрий, (1000.000 -5.146)
(995.007 -4.618), Фомичев Артем, (0) - (5), Ларик Борц, (1021.571 +4.618)
(990.389 +5.222), Фомичев Артем, (5) - (0), Никита Пугачев, (1005.815 -5.222)
(995.610 -4.655), Фомичев Артем, (0) - (5), Илья Журавлев, (1019.620 +4.655)
(990.955 -4.212), Фомичев Артем, (0) - (5), Максум Самигулин, (1046.164 +4.212)
2016-06-11_SPB_Spring,,,,
(986.743 +5.527), Фомичев Артем, (5) - (0), Кириченко Сергей, (1023.519 -5.527)
(992.271 +4.779), Фомичев Артем, (5) - (0), Ильичев Павел, (976.937 -4.779)
(997.050 +5.301), Фомичев Артем, (5) - (0), Ревзин Игорь, (1018.007 -5.301)
