(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-02-06_spb,,,,
(1000.000 +5.000), Фомичев Артем, (5) - (0), Ветошкин Митя, (1000.000 -5.000)
(1005.000 -5.000), Фомичев Артем, (0) - (5), Кириченко Сергей, (1005.000 +5.000)
(1000.000 -4.972), Фомичев Артем, (0) - (5), Ревзин Игорь, (1001.971 +4.972)
(995.028 +5.087), Фомичев Артем, (5) - (0), Елизаров Антон, (1001.086 -5.087)
2016-03-19_spb,,,,
(1000.116 -5.079), Фомичев Артем, (0) - (5), Андрей Гаврилов, (994.597 +5.079)
(995.036 -4.969), Фомичев Артем, (0) - (5), Игорь Ревзин, (997.174 +4.969)
(990.067 +4.997), Фомичев Артем, (5) - (0), Сергей Логинов, (989.889 -4.997)
(995.064 -5.203), Фомичев Артем, (0) - (5), Андрей Щекотилов, (980.933 +5.203)
