(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-01-23,,,,
(1000.000 -10.000), Токун Дмитрий, (0) - (5), Гаврилов Андрей, (1000.000 +10.000)
(990.000 -9.841), Токун Дмитрий, (0) - (5), Кулаев Лев, (995.540 +9.841)
(980.159 +9.995), Токун Дмитрий, (5) - (0), Парфиевич Дмитрий, (980.000 -9.995)
(990.155 -9.980), Токун Дмитрий, (0) - (5), Борц Ларик, (990.851 +9.980)
2016-04-30_MOS_Spring,,,,
(980.175 +10.436), Токун Дмитрий, (5) - (0), Лазарев Максим, (995.324 -10.436)
(990.611 -9.955), Токун Дмитрий, (0) - (5), Овсянников Евгений, (992.176 +9.955)
(980.656 -10.508), Токун Дмитрий, (0) - (5), Смирнов Антон, (962.998 +10.508)
(970.148 -7.350), Токун Дмитрий, (0) - (5), Овешников Андрей, (1064.459 +7.350)
(962.798 +10.370), Токун Дмитрий, (5) - (0), Шурыгин Егор, (975.665 -10.370)
2016-05-28_MOS_Spring,,,,
(973.168 -10.725), Токун Дмитрий, (0) - (5), Каракасиян Вания, (947.923 +10.725)
(962.442 +9.981), Токун Дмитрий, (5) - (0), Хохлов Тимофей, (961.787 -9.981)
(972.424 -8.226), Токун Дмитрий, (0) - (5), Овсянников Евгений, (1034.707 +8.226)
(964.197 -7.746), Токун Дмитрий, (0) - (5), Овешников Андрей, (1043.885 +7.746)
(956.452 +10.348), Токун Дмитрий, (5) - (0), Чердаков Евгений, (968.534 -10.348)
2016-06-25_MOS_Regional,,,,
(966.799 +9.423), Токун Дмитрий, (5) - (0), Хохлов Тимофей, (946.745 -9.423)
(976.223 -7.801), Токун Дмитрий, (0) - (5), Овсянников Евгений, (1053.875 +7.801)
(968.421 +9.285), Токун Дмитрий, (5) - (0), Ильичев Павел, (943.528 -9.285)
(977.706 +14.054), Токун Дмитрий, (5) - (0), Самигулин Максум, (1127.118 -14.054)
(991.759 +10.424), Токун Дмитрий, (5) - (0), Смирнов Антон, (1006.505 -10.424)
(1002.184 +9.928), Токун Дмитрий, (5) - (0), Гаврилов Андрей, (999.678 -9.928)
(1012.111 -6.820), Токун Дмитрий, (0) - (5), Самигулин Максум, (1126.554 +6.820)
2016-08-06_MOS_Team,,,,
(1005.291 -8.819), Токун Дмитрий, (0) - (5), Овсянников Евгений, (1046.522 +8.819)
(996.472 -9.921), Токун Дмитрий, (0) - (5), Гаврилов Андрей, (999.202 +9.921)
(986.551 +9.910), Токун Дмитрий, (5) - (0), Афанасьев Сергей, (983.411 -9.910)
2016-09-17,,,,
(996.461 +10.450), Токун Дмитрий, (5) - (0), Пугачев Никита, (1012.103 -10.450)
(1006.910 +10.059), Токун Дмитрий, (5) - (0), Сучков Николай, (1008.977 -10.059)
(1016.970 -6.580), Токун Дмитрий, (0) - (5), Борц Ларик, (1140.776 +6.580)
(1010.390 -7.684), Токун Дмитрий, (0) - (5), Овешников Андрей, (1092.329 +7.684)
(1002.705 -8.744), Токун Дмитрий, (0) - (5), Овсянников Евгений, (1046.589 +8.744)
