(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-01-23,,,,
(1000.000 -5.000), Токун Дмитрий, (0) - (5), Гаврилов Андрей, (1000.000 +5.000)
(995.000 -4.958), Токун Дмитрий, (0) - (5), Кулаев Лев, (997.885 +4.958)
(990.042 +4.999), Токун Дмитрий, (5) - (0), Парфиевич Дмитрий, (990.000 -4.999)
(995.041 -4.998), Токун Дмитрий, (0) - (5), Борц Ларик, (995.214 +4.998)
2016-04-30_MOS_Spring,,,,
(990.043 +5.091), Токун Дмитрий, (5) - (0), Лазарев Максим, (996.368 -5.091)
(995.134 -4.993), Токун Дмитрий, (0) - (5), Овсянников Евгений, (995.620 +4.993)
(990.141 -5.135), Токун Дмитрий, (0) - (5), Смирнов Антон, (980.737 +5.135)
(985.006 -4.261), Токун Дмитрий, (0) - (5), Овешников Андрей, (1036.747 +4.261)
(980.745 +5.097), Токун Дмитрий, (5) - (0), Шурыгин Егор, (987.453 -5.097)
2016-05-28_MOS_Spring,,,,
(985.842 -5.184), Токун Дмитрий, (0) - (5), Каракасиян Вания, (973.070 +5.184)
(980.658 +4.997), Токун Дмитрий, (5) - (0), Хохлов Тимофей, (980.470 -4.997)
(985.655 -4.571), Токун Дмитрий, (0) - (5), Овсянников Евгений, (1015.546 +4.571)
(981.084 -4.320), Токун Дмитрий, (0) - (5), Овешников Андрей, (1028.639 +4.320)
(976.765 +5.096), Токун Дмитрий, (5) - (0), Чердаков Евгений, (983.457 -5.096)
2016-06-25_MOS_Regional,,,,
(981.861 +4.856), Токун Дмитрий, (5) - (0), Хохлов Тимофей, (971.832 -4.856)
(986.717 -4.444), Токун Дмитрий, (0) - (5), Овсянников Евгений, (1025.533 +4.444)
(982.273 +4.816), Токун Дмитрий, (5) - (0), Ильичев Павел, (969.461 -4.816)
(987.089 +6.237), Токун Дмитрий, (5) - (0), Самигулин Максум, (1074.890 -6.237)
(993.326 +5.090), Токун Дмитрий, (5) - (0), Смирнов Антон, (999.609 -5.090)
(998.416 +4.989), Токун Дмитрий, (5) - (0), Гаврилов Андрей, (997.652 -4.989)
(1003.405 -3.962), Токун Дмитрий, (0) - (5), Самигулин Максум, (1076.573 +3.962)
2016-08-06_MOS_Team,,,,
(999.443 -4.652), Токун Дмитрий, (0) - (5), Овсянников Евгений, (1023.690 +4.652)
(994.791 -4.960), Токун Дмитрий, (0) - (5), Гаврилов Андрей, (997.566 +4.960)
(989.831 +5.028), Токун Дмитрий, (5) - (0), Афанасьев Сергей, (991.779 -5.028)
