(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-01-23,,,,
(1000.000 +3.000), Кулаев Лев, (4) - (1), Лазарев Константин, (1000.000 -3.000)
(1003.000 -5.115), Кулаев Лев, (0) - (5), Овсянников Евгений, (995.000 +5.115)
(997.885 +4.958), Кулаев Лев, (5) - (0), Токун Дмитрий, (995.000 -4.958)
(1002.843 +5.002), Кулаев Лев, (5) - (0), Колмаков Петр, (1003.000 -5.002)
(1007.846 -5.042), Кулаев Лев, (0) - (5), Зубко Дмитрий, (1004.956 +5.042)
2016-04-02_MOS_SC,,,,
(1002.804 -4.941), Кулаев Лев, (0) - (5), Игорь Ревзин, (1006.900 +4.941)
(997.863 -4.550), Кулаев Лев, (0) - (5), Андрей Овешников, (1029.191 +4.550)
(993.313 -2.970), Кулаев Лев, (1) - (4), Митя Ветошкин, (995.383 +2.970)
(990.342 -4.933), Кулаев Лев, (0) - (5), Ганихин Дмитрий, (995.011 +4.933)
2016-04-30_MOS_Spring,,,,
(985.410 +4.929), Кулаев Лев, (5) - (0), Смирнов Антон, (980.486 -4.929)
(990.339 -4.085), Кулаев Лев, (0) - (5), Самигулин Максум, (1054.656 +4.085)
(986.254 +5.803), Кулаев Лев, (5) - (0), Овешников Андрей, (1042.550 -5.803)
(992.057 -4.249), Кулаев Лев, (0) - (5), Борц Ларик, (1044.674 +4.249)
(987.809 +5.123), Кулаев Лев, (5) - (0), Костинский Виктор, (996.325 -5.123)
