(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-02-06_spb,,,,
(1000.000 -5.000), Ветошкин Митя, (0) - (5), Фомичев Артем, (1000.000 +5.000)
(995.000 -2.971), Ветошкин Митя, (1) - (4), Поталицын Михаил, (997.000 +2.971)
(992.029 +4.971), Ветошкин Митя, (5) - (0), Ильичев Павел, (990.000 -4.971)
(997.000 +5.115), Ветошкин Митя, (5) - (0), Мартынов Родион, (1005.000 -5.115)
2016-03-19_spb,,,,
(1002.115 -4.876), Ветошкин Митя, (0) - (5), Евгений Овсянников, (1010.737 +4.876)
(997.239 +4.966), Ветошкин Митя, (5) - (0), Логинов Сергей, (994.855 -4.966)
(1002.204 +5.145), Ветошкин Митя, (5) - (0), Ларик Борц, (1012.290 -5.145)
(1007.350 -4.898), Ветошкин Митя, (0) - (5), Андрей Овешников, (1014.464 +4.898)
(1002.452 -5.008), Ветошкин Митя, (0) - (5), Игорь Ревзин, (1001.892 +5.008)
2016-04-02_MOS_SC,,,,
(997.444 -5.103), Ветошкин Митя, (0) - (5), Андрей Гаврилов, (990.304 +5.103)
(992.341 +3.041), Ветошкин Митя, (4) - (1), Бакаев Павел, (995.220 -3.041)
(995.383 +2.970), Ветошкин Митя, (4) - (1), Лев Кулаев, (993.313 -2.970)
(998.353 -4.428), Ветошкин Митя, (0) - (5), Андрей Овешников, (1038.259 +4.428)
(993.925 +5.087), Ветошкин Митя, (5) - (0), Ганихин Дмитрий, (999.944 -5.087)
