(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-01-23,,,,
(1000.000 +10.000), Журавлев Илья, (5) - (0), Пугачев Никита, (1000.000 -10.000)
(1010.000 +10.000), Журавлев Илья, (5) - (0), Гаврилов Андрей, (1010.000 -10.000)
(1020.000 -10.000), Журавлев Илья, (0) - (5), Самигулин Максум, (1020.000 +10.000)
(1010.000 +9.992), Журавлев Илья, (5) - (0), Каракасиян Вания, (1009.721 -9.992)
(1019.992 +10.000), Журавлев Илья, (5) - (0), Овешников Андрей, (1019.992 -10.000)
2016-02-27,,,,
(1029.992 -6.837), Журавлев Илья, (1) - (4), Борц Ларик, (1000.831 +6.837)
(1023.155 +9.049), Журавлев Илья, (5) - (0), Щекотилов Андрей, (990.000 -9.049)
(1032.203 -10.064), Журавлев Илья, (0) - (5), Овешников Андрей, (1029.984 +10.064)
(1022.139 -10.913), Журавлев Илья, (0) - (5), Годелашвили Александр, (990.343 +10.913)
(1011.227 +9.365), Журавлев Илья, (5) - (0), Зубко Дмитрий, (989.119 -9.365)
2016-03-19_spb,,,,
(1020.591 -9.462), Журавлев Илья, (0) - (5), Сергей Кириченко, (1039.313 +9.462)
(1011.130 +8.330), Журавлев Илья, (5) - (0), Павел Ильичев, (952.552 -8.330)
(1019.459 +9.572), Журавлев Илья, (5) - (0), Игорь Ревзин, (1004.570 -9.572)
(1029.031 +9.151), Журавлев Илья, (5) - (0), Андрей Гаврилов, (999.456 -9.151)
(1038.182 -10.482), Журавлев Илья, (0) - (5), Никита Пугачев, (1021.416 +10.482)
2016-04-02_MOS_SC,,,,
(1027.700 +9.204), Журавлев Илья, (5) - (0), Бакаев Павел, (1000.000 -9.204)
(1036.904 +8.704), Журавлев Илья, (5) - (0), Андрей Гаврилов, (991.629 -8.704)
(1045.608 -10.355), Журавлев Илья, (0) - (5), Игорь Ревзин, (1033.263 +10.355)
(1035.253 +8.773), Журавлев Илья, (5) - (0), Артем Фомичев, (992.397 -8.773)
(1044.026 -9.864), Журавлев Илья, (0) - (5), Ларик Борц, (1048.742 +9.864)
2016-04-30_MOS_Spring,,,,
(1034.162 -8.718), Журавлев Илья, (0) - (5), Борц Ларик, (1078.945 +8.718)
(1025.443 +9.117), Журавлев Илья, (5) - (0), Колмаков Петр, (994.689 -9.117)
(1034.561 +8.726), Журавлев Илья, (5) - (0), Ганихин Дмитрий, (990.061 -8.726)
(1043.287 -8.553), Журавлев Илья, (0) - (5), Самигулин Максум, (1093.902 +8.553)
(1034.733 +8.331), Журавлев Илья, (5) - (0), Годелашвили Александр, (976.197 -8.331)
2016-10-16_MOS_National,,,,
(1043.064 -11.625), Журавлев Илья, (0) - (5), Александр Ложкин, (986.092 +11.625)
(1031.439 -9.185), Журавлев Илья, (0) - (5), Дмитрий Зубко, (1059.801 +9.185)
(1022.254 +8.479), Журавлев Илья, (5) - (0), Егор Шурыгин, (968.978 -8.479)
(1030.732 +8.884), Журавлев Илья, (5) - (0), Никита Пугачев, (991.782 -8.884)
(1039.616 -10.350), Журавлев Илья, (0) - (5), Николай Сучков, (1027.459 +10.350)
