(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-01-23,,,,
(1000.000 +5.000), Гаврилов Андрей, (5) - (0), Токун Дмитрий, (1000.000 -5.000)
(1005.000 -5.000), Гаврилов Андрей, (0) - (5), Журавлев Илья, (1005.000 +5.000)
(1000.000 -3.000), Гаврилов Андрей, (1) - (4), Колмаков Петр, (1000.000 +3.000)
(997.000 +5.043), Гаврилов Андрей, (5) - (0), Шурыгин Егор, (1000.000 -5.043)
(1002.043 +2.970), Гаврилов Андрей, (4) - (1), Каракасиян Вания, (999.930 -2.970)
2016-02-27,,,,
(1005.013 -5.144), Гаврилов Андрей, (0) - (5), Овсянников Евгений, (994.970 +5.144)
(999.868 +5.051), Гаврилов Андрей, (5) - (0), Борц Ларик, (1003.425 -5.051)
(1004.919 -5.186), Гаврилов Андрей, (0) - (5), Каракасиян Вания, (992.004 +5.186)
(999.734 -5.137), Гаврилов Андрей, (0) - (5), Щекотилов Андрей, (990.241 +5.137)
2016-03-19_spb,,,,
(994.597 +5.079), Гаврилов Андрей, (5) - (0), Артем Фомичев, (1000.116 -5.079)
(999.677 +5.221), Гаврилов Андрей, (5) - (0), Андрей Овешников, (1015.033 -5.221)
(1004.897 -5.065), Гаврилов Андрей, (0) - (5), Дмитрий Зубко, (1000.402 +5.065)
(999.833 -4.772), Гаврилов Андрей, (0) - (5), Илья Журавлев, (1015.682 +4.772)
(995.061 -4.757), Гаврилов Андрей, (0) - (5), Ларик Борц, (1011.973 +4.757)
2016-04-02_MOS_SC,,,,
(990.304 +5.103), Гаврилов Андрей, (5) - (0), Митя Ветошкин, (997.444 -5.103)
(995.407 -4.645), Гаврилов Андрей, (0) - (5), Илья Журавлев, (1020.089 +4.645)
(990.761 +5.204), Гаврилов Андрей, (5) - (0), Анатолий Мухин, (1004.955 -5.204)
(995.965 -5.003), Гаврилов Андрей, (0) - (5), Максим Лазарев, (995.764 +5.003)
(990.962 +5.247), Гаврилов Андрей, (5) - (0), Евгений Чердаков, (1008.107 -5.247)
2016-06-25_MOS_Regional,,,,
(996.209 -4.763), Гаврилов Андрей, (0) - (5), Ревзин Игорь, (1012.706 +4.763)
(991.446 +5.126), Гаврилов Андрей, (5) - (0), Афанасьев Сергей, (1000.179 -5.126)
(996.572 +5.103), Гаврилов Андрей, (5) - (0), Ветошкин Митя, (1003.726 -5.103)
(1001.675 -4.023), Гаврилов Андрей, (0) - (5), Борц Ларик, (1070.458 +4.023)
(997.652 -4.989), Гаврилов Андрей, (0) - (5), Токун Дмитрий, (998.416 +4.989)
