(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-01-23,,,,
(1000.000 -10.000), Парфиевич Дмитрий, (0) - (5), Лазарев Максим, (1000.000 +10.000)
(990.000 -10.000), Парфиевич Дмитрий, (0) - (5), Пугачев Никита, (990.000 +10.000)
(980.000 -9.995), Парфиевич Дмитрий, (0) - (5), Токун Дмитрий, (980.159 +9.995)
(970.005 -9.708), Парфиевич Дмитрий, (0) - (5), Овсянников Евгений, (980.166 +9.708)
2016-05-28_MOS_Spring,,,,
(960.297 +10.340), Парфиевич Дмитрий, (5) - (0), Хохлов Тимофей, (972.127 -10.340)
(970.637 -10.345), Парфиевич Дмитрий, (0) - (5), Каракасиян Вания, (958.648 +10.345)
(960.292 +12.703), Парфиевич Дмитрий, (5) - (0), Овешников Андрей, (1056.588 -12.703)
(972.995 -9.201), Парфиевич Дмитрий, (0) - (5), Махов Роман, (1000.826 +9.201)
(963.794 -9.819), Парфиевич Дмитрий, (0) - (5), Лазарев Максим, (970.095 +9.819)
2016-08-06_MOS_Team,,,,
(953.976 +8.907), Парфиевич Дмитрий, (5) - (0), Каракасиян Вания, (915.839 -8.907)
(962.883 -7.213), Парфиевич Дмитрий, (0) - (5), Овешников Андрей, (1062.345 +7.213)
(955.670 -9.472), Парфиевич Дмитрий, (0) - (5), Лазарев Максим, (974.031 +9.472)
2016-10-16_MOS_National,,,,
(946.198 -8.067), Парфиевич Дмитрий, (0) - (4), Тимофей Хохлов, (943.277 +8.067)
(938.130 -8.788), Парфиевич Дмитрий, (0) - (5), Николай Стахмич, (980.448 +8.788)
(929.342 +12.593), Парфиевич Дмитрий, (5) - (0), Антон Смирнов, (1021.531 -12.593)
(941.935 -6.844), Парфиевич Дмитрий, (0) - (5), Дмитрий Зубко, (1055.479 +6.844)
(935.092 -7.382), Парфиевич Дмитрий, (0) - (5), Евгений Овсянников, (1028.202 +7.382)
