(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-01-23,,,,
(1000.000 -5.000), Мухин Анатолий, (0) - (5), Каракасиян Вания, (1000.000 +5.000)
(995.000 -5.000), Мухин Анатолий, (0) - (5), Шурыгин Егор, (995.000 +5.000)
(990.000 +5.028), Мухин Анатолий, (5) - (0), Лазарев Константин, (991.971 -5.028)
(995.028 +5.000), Мухин Анатолий, (5) - (0), Овсянников Евгений, (995.043 -5.000)
(1000.029 +4.971), Мухин Анатолий, (5) - (0), Колмаков Петр, (997.998 -4.971)
2016-04-02_MOS_SC,,,,
(1004.999 +4.928), Мухин Анатолий, (5) - (0), Хохлов Тимофей, (1000.000 -4.928)
(1009.927 -4.972), Мухин Анатолий, (0) - (5), Игорь Ревзин, (1011.841 +4.972)
(1004.955 -5.204), Мухин Анатолий, (0) - (5), Андрей Гаврилов, (990.761 +5.204)
(999.751 +5.012), Мухин Анатолий, (5) - (0), Евгений Овсянников, (1000.586 -5.012)
(1004.763 +4.903), Мухин Анатолий, (5) - (0), Вания Каракасиян, (998.035 -4.903)
2016-04-30_MOS_Spring,,,,
(1009.666 +4.902), Мухин Анатолий, (5) - (0), Чердаков Евгений, (1002.860 -4.902)
(1014.568 +4.787), Мухин Анатолий, (5) - (0), Ганихин Дмитрий, (999.783 -4.787)
(1019.355 +5.442), Мухин Анатолий, (5) - (0), Борц Ларик, (1050.115 -5.442)
(1024.797 -5.264), Мухин Анатолий, (0) - (5), Овсянников Евгений, (1006.442 +5.264)
(1019.533 -4.456), Мухин Анатолий, (0) - (5), Самигулин Максум, (1057.497 +4.456)
