(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-01-23,,,,
(1000.000 -10.000), Мухин Анатолий, (0) - (5), Каракасиян Вания, (1000.000 +10.000)
(990.000 -10.000), Мухин Анатолий, (0) - (5), Шурыгин Егор, (990.000 +10.000)
(980.000 +10.112), Мухин Анатолий, (5) - (0), Лазарев Константин, (983.885 -10.112)
(990.112 +10.002), Мухин Анатолий, (5) - (0), Овсянников Евгений, (990.167 -10.002)
(1000.113 +9.881), Мухин Анатолий, (5) - (0), Колмаков Петр, (995.982 -9.881)
2016-04-02_MOS_SC,,,,
(1009.995 +9.712), Мухин Анатолий, (5) - (0), Хохлов Тимофей, (1000.000 -9.712)
(1019.707 -9.895), Мухин Анатолий, (0) - (5), Ревзин Игорь, (1023.368 +9.895)
(1009.812 -10.772), Мухин Анатолий, (0) - (5), Гаврилов Андрей, (982.924 +10.772)
(999.040 +10.086), Мухин Анатолий, (5) - (0), Овсянников Евгений, (1002.021 -10.086)
(1009.126 +9.677), Мухин Анатолий, (5) - (0), Каракасиян Вания, (997.906 -9.677)
2016-04-30_MOS_Spring,,,,
(1018.803 +9.662), Мухин Анатолий, (5) - (0), Чердаков Евгений, (1007.050 -9.662)
(1028.465 +9.160), Мухин Анатолий, (5) - (0), Ганихин Дмитрий, (999.221 -9.160)
(1037.625 +11.641), Мухин Анатолий, (5) - (0), Борц Ларик, (1095.175 -11.641)
(1049.266 -10.981), Мухин Анатолий, (0) - (5), Овсянников Евгений, (1015.056 +10.981)
(1038.285 -8.174), Мухин Анатолий, (0) - (5), Самигулин Максум, (1102.455 +8.174)
2016-05-28_MOS_Spring,,,,
(1030.111 +12.277), Мухин Анатолий, (5) - (0), Самигулин Максум, (1110.629 -12.277)
(1042.388 +10.716), Мухин Анатолий, (5) - (0), Овешников Андрей, (1067.304 -10.716)
(1053.104 +3.625), Мухин Анатолий, (4) - (1), Каракасиян Вания, (968.993 -3.625)
(1056.729 -10.397), Мухин Анатолий, (0) - (5), Овсянников Евгений, (1042.934 +10.397)
(1046.332 +8.959), Мухин Анатолий, (5) - (0), Махов Роман, (1010.026 -8.959)
