(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-01-23,,,,
(1000.000 +5.000), Самигулин Максум, (5) - (0), Шурыгин Егор, (1000.000 -5.000)
(1005.000 +5.000), Самигулин Максум, (5) - (0), Колмаков Петр, (1005.000 -5.000)
(1010.000 +5.000), Самигулин Максум, (5) - (0), Журавлев Илья, (1010.000 -5.000)
(1015.000 +5.000), Самигулин Максум, (5) - (0), Овешников Андрей, (1014.999 -5.000)
(1020.000 +4.855), Самигулин Максум, (5) - (0), Пугачев Никита, (1009.930 -4.855)
2016-02-27,,,,
(1024.855 +4.643), Самигулин Максум, (5) - (0), Чердаков Евгений, (1000.000 -4.643)
(1029.498 +4.647), Самигулин Максум, (5) - (0), Ложкин Александр, (1004.956 -4.647)
(1034.145 +4.583), Самигулин Максум, (5) - (0), Овсянников Евгений, (1005.113 -4.583)
(1038.729 +4.731), Самигулин Максум, (5) - (0), Овешников Андрей, (1020.020 -4.731)
(1043.460 +4.411), Самигулин Максум, (5) - (0), Каракасиян Вания, (1002.309 -4.411)
