(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-01-23,,,,
(1000.000 +5.000), Самигулин Максум, (5) - (0), Шурыгин Егор, (1000.000 -5.000)
(1005.000 +5.000), Самигулин Максум, (5) - (0), Колмаков Петр, (1005.000 -5.000)
(1010.000 +5.000), Самигулин Максум, (5) - (0), Журавлев Илья, (1010.000 -5.000)
(1015.000 +5.000), Самигулин Максум, (5) - (0), Овешников Андрей, (1014.999 -5.000)
(1020.000 +4.855), Самигулин Максум, (5) - (0), Пугачев Никита, (1009.930 -4.855)
2016-02-27,,,,
(1024.855 +4.643), Самигулин Максум, (5) - (0), Чердаков Евгений, (1000.000 -4.643)
(1029.498 +4.647), Самигулин Максум, (5) - (0), Ложкин Александр, (1004.956 -4.647)
(1034.145 +4.583), Самигулин Максум, (5) - (0), Овсянников Евгений, (1005.113 -4.583)
(1038.729 +4.731), Самигулин Максум, (5) - (0), Овешников Андрей, (1020.020 -4.731)
(1043.460 +4.411), Самигулин Максум, (5) - (0), Каракасиян Вания, (1002.309 -4.411)
2016-04-02_MOS_SC,,,,
(1047.870 +4.800), Самигулин Максум, (5) - (0), Андрей Овешников, (1033.991 -4.800)
(1052.671 -5.608), Самигулин Максум, (0) - (5), Евгений Чердаков, (1010.191 +5.608)
(1047.062 -5.309), Самигулин Максум, (0) - (5), Дмитрий Зубко, (1025.585 +5.309)
(1041.754 +4.410), Самигулин Максум, (5) - (0), Никита Пугачев, (1000.593 -4.410)
(1046.164 +4.212), Самигулин Максум, (5) - (0), Артем Фомичев, (990.955 -4.212)
2016-04-30_MOS_Spring,,,,
(1050.376 +4.280), Самигулин Максум, (5) - (0), Костинский Виктор, (1000.000 -4.280)
(1054.656 +4.085), Самигулин Максум, (5) - (0), Кулаев Лев, (990.339 -4.085)
(1058.741 -5.829), Самигулин Максум, (0) - (5), Овсянников Евгений, (1000.613 +5.829)
(1052.912 +4.585), Самигулин Максум, (5) - (0), Журавлев Илья, (1024.006 -4.585)
(1057.497 +4.456), Самигулин Максум, (5) - (0), Мухин Анатолий, (1019.533 -4.456)
