(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-01-23,,,,
(1000.000 +5.000), Каракасиян Вания, (5) - (0), Мухин Анатолий, (1000.000 -5.000)
(1005.000 +4.928), Каракасиян Вания, (5) - (0), Борц Ларик, (1000.000 -4.928)
(1009.928 -4.999), Каракасиян Вания, (0) - (5), Овешников Андрей, (1010.000 +4.999)
(1004.929 -4.999), Каракасиян Вания, (0) - (5), Журавлев Илья, (1005.000 +4.999)
(999.930 -2.970), Каракасиян Вания, (1) - (4), Гаврилов Андрей, (1002.043 +2.970)
2016-02-27,,,,
(996.961 -4.956), Каракасиян Вания, (0) - (5), Ложкин Александр, (1000.000 +4.956)
(992.004 +5.186), Каракасиян Вания, (5) - (0), Гаврилов Андрей, (1004.919 -5.186)
(997.190 +5.119), Каракасиян Вания, (5) - (0), Чердаков Евгений, (1005.489 -5.119)
(1002.309 -4.411), Каракасиян Вания, (0) - (5), Самигулин Максум, (1043.460 +4.411)
