(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-01-23,,,,
(1000.000 +5.000), Каракасиян Вания, (5) - (0), Мухин Анатолий, (1000.000 -5.000)
(1005.000 +4.928), Каракасиян Вания, (5) - (0), Борц Ларик, (1000.000 -4.928)
(1009.928 -4.999), Каракасиян Вания, (0) - (5), Овешников Андрей, (1010.000 +4.999)
(1004.929 -4.999), Каракасиян Вания, (0) - (5), Журавлев Илья, (1005.000 +4.999)
(999.930 -2.970), Каракасиян Вания, (1) - (4), Гаврилов Андрей, (1002.043 +2.970)
2016-02-27,,,,
(996.961 -4.956), Каракасиян Вания, (0) - (5), Ложкин Александр, (1000.000 +4.956)
(992.004 +5.186), Каракасиян Вания, (5) - (0), Гаврилов Андрей, (1004.919 -5.186)
(997.190 +5.119), Каракасиян Вания, (5) - (0), Чердаков Евгений, (1005.489 -5.119)
(1002.309 -4.411), Каракасиян Вания, (0) - (5), Самигулин Максум, (1043.460 +4.411)
2016-04-02_MOS_SC,,,,
(997.899 -4.894), Каракасиян Вания, (0) - (5), Евгений Чердаков, (1005.297 +4.894)
(993.005 +5.099), Каракасиян Вания, (5) - (0), Александр Годелашвили, (999.883 -5.099)
(998.104 -5.107), Каракасиян Вания, (0) - (5), Максим Лазарев, (990.657 +5.107)
(992.997 +5.038), Каракасиян Вания, (5) - (0), Хохлов Тимофей, (995.635 -5.038)
(998.035 -4.903), Каракасиян Вания, (0) - (5), Анатолий Мухин, (1004.763 +4.903)
2016-04-30_MOS_Spring,,,,
(993.132 -5.037), Каракасиян Вания, (0) - (5), Овсянников Евгений, (990.583 +5.037)
(988.095 -5.180), Каракасиян Вания, (0) - (5), Смирнов Антон, (975.557 +5.180)
(982.915 -4.953), Каракасиян Вания, (0) - (5), Лазарев Максим, (986.183 +4.953)
(977.962 -4.892), Каракасиян Вания, (0) - (5), Ганихин Дмитрий, (985.441 +4.892)
2016-05-28_MOS_Spring,,,,
(973.070 +5.184), Каракасиян Вания, (5) - (0), Токун Дмитрий, (985.842 -5.184)
(978.253 +5.099), Каракасиян Вания, (5) - (0), Парфиевич Дмитрий, (985.152 -5.099)
(983.353 -2.389), Каракасиян Вания, (1) - (4), Мухин Анатолий, (1026.020 +2.389)
(980.963 -3.809), Каракасиян Вания, (0) - (5), Самигулин Максум, (1065.360 +3.809)
(977.155 -3.922), Каракасиян Вания, (0) - (5), Борц Ларик, (1053.221 +3.922)
2016-06-25_MOS_Regional,,,,
(973.232 -4.616), Каракасиян Вания, (0) - (5), Ильичев Паша, (1000.000 +4.616)
(968.617 +3.213), Каракасиян Вания, (4) - (1), Лазарев Максим, (983.398 -3.213)
(971.829 -4.725), Каракасиян Вания, (0) - (5), Кулаев Лев, (990.948 +4.725)
(967.104 +4.997), Каракасиян Вания, (5) - (0), Хохлов Тимофей, (966.927 -4.997)
(972.102 -4.790), Каракасиян Вания, (0) - (5), Нелипович Виктор, (986.729 +4.790)
(967.312 -4.608), Каракасиян Вания, (0) - (5), Ветошкин Митя, (994.617 +4.608)
(962.704 -4.423), Каракасиян Вания, (0) - (5), Ревзин Игорь, (1002.953 +4.423)
(958.281 -4.670), Каракасиян Вания, (0) - (5), Нелипович Виктор, (981.250 +4.670)
