(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-02-06_spb,,,,
(1000.000 -5.000), Ильичев Павел, (0) - (5), Ревзин Игорь, (1000.000 +5.000)
(995.000 -5.000), Ильичев Павел, (0) - (5), Мартынов Родион, (995.000 +5.000)
(990.000 -4.971), Ильичев Павел, (0) - (5), Ветошкин Митя, (992.029 +4.971)
(985.029 -4.857), Ильичев Павел, (0) - (5), Поталицын Михаил, (994.972 +4.857)
2016-03-19_spb,,,,
(980.172 -4.528), Ильичев Павел, (0) - (5), Ларик Борц, (1013.087 +4.528)
(975.645 -4.561), Ильичев Павел, (0) - (5), Илья Журавлев, (1006.246 +4.561)
(971.084 -4.624), Ильичев Павел, (0) - (5), Игорь Ревзин, (997.268 +4.624)
(966.460 +5.283), Ильичев Павел, (5) - (0), Андрей Щекотилов, (986.136 -5.283)
2016-06-11_SPB_Spring,,,,
(971.743 +5.194), Ильичев Павел, (5) - (0), Поталицын Михаил, (985.227 -5.194)
(976.937 -4.779), Ильичев Павел, (0) - (5), Фомичев Артем, (992.271 +4.779)
(972.157 -4.699), Ильичев Павел, (0) - (5), Ветошкин Митя, (993.084 +4.699)
