(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-01-23,,,,
(1000.000 +5.000), Овешников Андрей, (5) - (0), Зубко Дмитрий, (1000.000 -5.000)
(1005.000 +5.000), Овешников Андрей, (5) - (0), Лазарев Максим, (1005.000 -5.000)
(1010.000 +4.999), Овешников Андрей, (5) - (0), Каракасиян Вания, (1009.928 -4.999)
(1014.999 -5.000), Овешников Андрей, (0) - (5), Самигулин Максум, (1015.000 +5.000)
(1009.999 -5.000), Овешников Андрей, (0) - (5), Журавлев Илья, (1009.999 +5.000)
2016-02-27,,,,
(1004.999 +5.072), Овешников Андрей, (5) - (0), Зубко Дмитрий, (1009.998 -5.072)
(1010.071 +4.927), Овешников Андрей, (5) - (0), Годелашвили Александр, (1005.000 -4.927)
(1014.998 +5.022), Овешников Андрей, (5) - (0), Журавлев Илья, (1016.545 -5.022)
(1020.020 -4.731), Овешников Андрей, (0) - (5), Самигулин Максум, (1038.729 +4.731)
(1015.289 -5.139), Овешников Андрей, (0) - (5), Овсянников Евгений, (1005.597 +5.139)
2016-03-19_spb,,,,
(1010.150 +4.884), Овешников Андрей, (5) - (0), Ревзин Игорь, (1002.058 -4.884)
(1015.033 -5.221), Овешников Андрей, (0) - (5), Гаврилов Андрей, (999.677 +5.221)
(1009.812 +4.652), Овешников Андрей, (5) - (0), Щекотилов Андрей, (985.585 -4.652)
(1014.464 +4.898), Овешников Андрей, (5) - (0), Ветошкин Митя, (1007.350 -4.898)
(1019.362 +4.872), Овешников Андрей, (5) - (0), Овсянников Евгений, (1010.437 -4.872)
(1024.234 +4.874), Овешников Андрей, (5) - (0), Пугачев Никита, (1015.503 -4.874)
