(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-02-06_spb,,,,
(1000.000 +5.000), Ревзин Игорь, (5) - (0), Ильичев Павел, (1000.000 -5.000)
(1005.000 -3.029), Ревзин Игорь, (1) - (4), Елизаров Антон, (1003.000 +3.029)
(1001.971 +4.972), Ревзин Игорь, (5) - (0), Фомичев Артем, (1000.000 -4.972)
(1006.943 -4.885), Ревзин Игорь, (0) - (5), Кириченко Сергей, (1014.943 +4.885)
2016-03-19_spb,,,,
(1002.058 -4.884), Ревзин Игорь, (0) - (5), Андрей Овешников, (1010.150 +4.884)
(997.174 +4.969), Ревзин Игорь, (5) - (0), Артем Фомичев, (995.036 -4.969)
(1002.144 -4.875), Ревзин Игорь, (0) - (5), Илья Журавлев, (1010.807 +4.875)
(997.268 +4.624), Ревзин Игорь, (5) - (0), Павел Ильичев, (971.084 -4.624)
(1001.892 +5.008), Ревзин Игорь, (5) - (0), Митя Ветошкин, (1002.452 -5.008)
