(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-01-23,,,,
(1000.000 +10.000), Лазарев Максим, (5) - (0), Парфиевич Дмитрий, (1000.000 -10.000)
(1010.000 -10.000), Лазарев Максим, (0) - (5), Овешников Андрей, (1010.000 +10.000)
(1000.000 -10.000), Лазарев Максим, (0) - (5), Пугачев Никита, (1000.000 +10.000)
(990.000 -9.709), Лазарев Максим, (0) - (5), Зубко Дмитрий, (1000.112 +9.709)
2016-04-02_MOS_SC,,,,
(980.291 +10.864), Лазарев Максим, (5) - (0), Годелашвили Александр, (1010.390 -10.864)
(991.155 -8.506), Лазарев Максим, (0) - (5), Зубко Дмитрий, (1043.450 +8.506)
(982.649 +10.448), Лазарев Максим, (5) - (0), Каракасиян Вания, (998.219 -10.448)
(993.097 +10.017), Лазарев Максим, (5) - (0), Гаврилов Андрей, (993.697 -10.017)
(1003.114 -7.790), Лазарев Максим, (0) - (5), Овешников Андрей, (1081.179 +7.790)
2016-04-30_MOS_Spring,,,,
(995.324 -10.436), Лазарев Максим, (0) - (5), Токун Дмитрий, (980.175 +10.436)
(984.888 -10.450), Лазарев Максим, (0) - (5), Годелашвили Александр, (969.226 +10.450)
(974.438 +9.795), Лазарев Максим, (5) - (0), Каракасиян Вания, (967.309 -9.795)
(984.233 -9.984), Лазарев Максим, (0) - (5), Костинский Виктор, (984.785 +9.984)
2016-05-28_MOS_Spring,,,,
(974.248 +0.592), Лазарев Максим, (2) - (2), Махов Роман, (1000.000 -0.592)
(974.840 -8.533), Лазарев Максим, (0) - (5), Овсянников Евгений, (1026.174 +8.533)
(966.307 +10.689), Лазарев Максим, (5) - (0), Чердаков Евгений, (990.273 -10.689)
(976.996 -6.901), Лазарев Максим, (0) - (5), Борц Ларик, (1088.344 +6.901)
(970.095 +9.819), Лазарев Максим, (5) - (0), Парфиевич Дмитрий, (963.794 -9.819)
2016-06-25_MOS_Regional,,,,
(979.914 -7.765), Лазарев Максим, (0) - (5), Овешников Андрей, (1058.893 +7.765)
(972.149 -6.844), Лазарев Максим, (1) - (4), Каракасиян Вания, (942.763 +6.844)
(965.305 +10.529), Лазарев Максим, (5) - (0), Нелипович Виктор, (983.719 -10.529)
(975.835 +10.564), Лазарев Максим, (5) - (0), Кулаев Лев, (995.449 -10.564)
(986.399 +12.075), Лазарев Максим, (5) - (0), Овсянников Евгений, (1059.545 -12.075)
(998.473 -6.640), Лазарев Максим, (0) - (5), Самигулин Максум, (1119.914 +6.640)
2016-08-06_MOS_Team,,,,
(991.833 -9.883), Лазарев Максим, (0) - (5), Пугачев Никита, (995.890 +9.883)
(981.950 -7.919), Лазарев Максим, (0) - (5), Овсянников Евгений, (1055.340 +7.919)
(974.031 +9.472), Лазарев Максим, (5) - (0), Парфиевич Дмитрий, (955.670 -9.472)
(983.503 +10.361), Лазарев Максим, (5) - (0), Гаврилов Андрей, (996.042 -10.361)
2016-09-17,,,,
(993.864 -8.364), Лазарев Максим, (0) - (5), Овсянников Евгений, (1051.208 +8.364)
(985.500 +7.788), Лазарев Максим, (5) - (0), Каракасиян Вания, (907.367 -7.788)
(993.288 -9.955), Лазарев Максим, (0) - (5), Ложкин Александр, (994.867 +9.955)
(983.333 -9.446), Лазарев Максим, (0) - (5), Пугачев Никита, (1002.595 +9.446)
(973.887 +9.254), Лазарев Максим, (5) - (0), Афанасьев Сергей, (947.922 -9.254)
2016-10-16_MOS_National,,,,
(983.141 +10.485), Лазарев Максим, (5) - (0), Башмаков Денис, (1000.000 -10.485)
(993.626 +11.352), Лазарев Максим, (5) - (0), Сучков Николай, (1040.902 -11.352)
(1004.978 -10.039), Лазарев Максим, (0) - (5), Нелипович Виктор, (1003.632 +10.039)
(994.940 -9.490), Лазарев Максим, (0) - (5), Бригадирова Анастасия, (1012.684 +9.490)
(985.450 +13.566), Лазарев Максим, (5) - (0), Борц Ларик, (1115.047 -13.566)
