(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-01-23,,,,
(1000.000 +5.000), Лазарев Максим, (5) - (0), Парфиевич Дмитрий, (1000.000 -5.000)
(1005.000 -5.000), Лазарев Максим, (0) - (5), Овешников Андрей, (1005.000 +5.000)
(1000.000 -5.000), Лазарев Максим, (0) - (5), Пугачев Никита, (1000.000 +5.000)
(995.000 -4.928), Лазарев Максим, (0) - (5), Зубко Дмитрий, (1000.028 +4.928)
2016-04-02_MOS_SC,,,,
(990.072 +5.216), Лазарев Максим, (5) - (0), Александр Годелашвили, (1005.099 -5.216)
(995.288 -4.631), Лазарев Максим, (0) - (5), Дмитрий Зубко, (1020.954 +4.631)
(990.657 +5.107), Лазарев Максим, (5) - (0), Вания Каракасиян, (998.104 -5.107)
(995.764 +5.003), Лазарев Максим, (5) - (0), Андрей Гаврилов, (995.965 -5.003)
(1000.767 -4.400), Лазарев Максим, (0) - (5), Андрей Овешников, (1042.687 +4.400)
2016-04-30_MOS_Spring,,,,
(996.368 -5.091), Лазарев Максим, (0) - (5), Токун Дмитрий, (990.043 +5.091)
(991.277 -5.093), Лазарев Максим, (0) - (5), Годелашвили Александр, (984.788 +5.093)
(986.183 +4.953), Лазарев Максим, (5) - (0), Каракасиян Вания, (982.915 -4.953)
(991.136 -4.997), Лазарев Максим, (0) - (5), Костинский Виктор, (991.328 +4.997)
2016-05-28_MOS_Spring,,,,
(986.139 +0.159), Лазарев Максим, (2) - (2), Махов Роман, (1000.000 -0.159)
(986.298 -4.647), Лазарев Максим, (0) - (5), Овсянников Евгений, (1010.899 +4.647)
(981.652 +5.176), Лазарев Максим, (5) - (0), Чердаков Евгений, (993.891 -5.176)
(986.828 -4.113), Лазарев Максим, (0) - (5), Борц Ларик, (1049.108 +4.113)
(982.715 +4.976), Лазарев Максим, (5) - (0), Парфиевич Дмитрий, (981.036 -4.976)
2016-06-25_MOS_Regional,,,,
(987.691 -4.293), Лазарев Максим, (0) - (5), Овешников Андрей, (1037.147 +4.293)
(983.398 -3.219), Лазарев Максим, (1) - (4), Каракасиян Вания, (968.149 +3.219)
(980.178 +5.169), Лазарев Максим, (5) - (0), Нелипович Виктор, (991.897 -5.169)
(985.347 +5.148), Лазарев Максим, (5) - (0), Кулаев Лев, (995.667 -5.148)
(990.495 +5.558), Лазарев Максим, (5) - (0), Овсянников Евгений, (1029.426 -5.558)
(996.053 -3.915), Лазарев Максим, (0) - (5), Самигулин Максум, (1072.658 +3.915)
2016-08-06_MOS_Team,,,,
(992.138 -4.931), Лазарев Максим, (0) - (5), Пугачев Никита, (996.903 +4.931)
(987.207 -4.411), Лазарев Максим, (0) - (5), Овсянников Евгений, (1028.341 +4.411)
(982.796 +4.910), Лазарев Максим, (5) - (0), Парфиевич Дмитрий, (976.573 -4.910)
(987.706 +5.129), Лазарев Максим, (5) - (0), Гаврилов Андрей, (996.691 -5.129)
2016-09-17,,,,
(992.836 -4.508), Лазарев Максим, (0) - (5), Овсянников Евгений, (1027.155 +4.508)
(988.328 +4.403), Лазарев Максим, (5) - (0), Каракасиян Вания, (946.666 -4.403)
(992.731 -4.946), Лазарев Максим, (0) - (5), Ложкин Александр, (996.477 +4.946)
(987.785 -4.814), Лазарев Максим, (0) - (5), Пугачев Никита, (1000.683 +4.814)
(982.971 +4.855), Лазарев Максим, (5) - (0), Афанасьев Сергей, (972.878 -4.855)
