(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-01-23,,,,
(1000.000 +5.000), Лазарев Максим, (5) - (0), Парфиевич Дмитрий, (1000.000 -5.000)
(1005.000 -5.000), Лазарев Максим, (0) - (5), Овешников Андрей, (1005.000 +5.000)
(1000.000 -5.000), Лазарев Максим, (0) - (5), Пугачев Никита, (1000.000 +5.000)
(995.000 -4.928), Лазарев Максим, (0) - (5), Зубко Дмитрий, (1000.028 +4.928)
2016-04-02_MOS_SC,,,,
(990.072 +5.216), Лазарев Максим, (5) - (0), Александр Годелашвили, (1005.099 -5.216)
(995.288 -4.631), Лазарев Максим, (0) - (5), Дмитрий Зубко, (1020.954 +4.631)
(990.657 +5.107), Лазарев Максим, (5) - (0), Вания Каракасиян, (998.104 -5.107)
(995.764 +5.003), Лазарев Максим, (5) - (0), Андрей Гаврилов, (995.965 -5.003)
(1000.767 -4.400), Лазарев Максим, (0) - (5), Андрей Овешников, (1042.687 +4.400)
2016-04-30_MOS_Spring,,,,
(996.368 -5.091), Лазарев Максим, (0) - (5), Токун Дмитрий, (990.043 +5.091)
(991.277 -5.093), Лазарев Максим, (0) - (5), Годелашвили Александр, (984.788 +5.093)
(986.183 +4.953), Лазарев Максим, (5) - (0), Каракасиян Вания, (982.915 -4.953)
(991.136 -4.997), Лазарев Максим, (0) - (5), Костинский Виктор, (991.328 +4.997)
2016-05-28_MOS_Spring,,,,
(986.139 +0.159), Лазарев Максим, (2) - (2), Махов Роман, (1000.000 -0.159)
(986.298 -4.647), Лазарев Максим, (0) - (5), Овсянников Евгений, (1010.899 +4.647)
(981.652 +5.176), Лазарев Максим, (5) - (0), Чердаков Евгений, (993.891 -5.176)
(986.828 -4.113), Лазарев Максим, (0) - (5), Борц Ларик, (1049.108 +4.113)
(982.715 +4.976), Лазарев Максим, (5) - (0), Парфиевич Дмитрий, (981.036 -4.976)
