(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-01-23,,,,
(1000.000 +10.000), Колмаков Петр, (5) - (0), Овсянников Евгений, (1000.000 -10.000)
(1010.000 -10.000), Колмаков Петр, (0) - (5), Самигулин Максум, (1010.000 +10.000)
(1000.000 +6.000), Колмаков Петр, (4) - (1), Гаврилов Андрей, (1000.000 -6.000)
(1006.000 -10.018), Колмаков Петр, (0) - (5), Кулаев Лев, (1005.380 +10.018)
(995.982 -9.881), Колмаков Петр, (0) - (5), Мухин Анатолий, (1000.113 +9.881)
2016-04-30_MOS_Spring,,,,
(986.101 +8.588), Колмаков Петр, (4) - (1), Овешников Андрей, (1078.097 -8.588)
(994.689 -9.117), Колмаков Петр, (0) - (5), Журавлев Илья, (1025.443 +9.117)
(985.572 +9.830), Колмаков Петр, (5) - (0), Годелашвили Александр, (979.677 -9.830)
(995.402 +9.595), Колмаков Петр, (5) - (0), Ганихин Дмитрий, (981.335 -9.595)
(1004.997 +10.324), Колмаков Петр, (5) - (0), Чердаков Евгений, (1016.261 -10.324)
