(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-06-25_MOS_Regional,,,,
(1000.000 +10.000), Афанасьев Сергей, (5) - (0), Нелипович Виктор, (1000.000 -10.000)
(1010.000 -9.313), Афанасьев Сергей, (0) - (5), Ревзин Игорь, (1033.918 +9.313)
(1000.687 -10.436), Афанасьев Сергей, (0) - (5), Гаврилов Андрей, (985.530 +10.436)
(990.251 -10.088), Афанасьев Сергей, (0) - (5), Пугачев Никита, (987.200 +10.088)
(980.164 +8.492), Афанасьев Сергей, (5) - (0), Ильичев Павел, (927.352 -8.492)
(988.655 +10.526), Афанасьев Сергей, (5) - (0), Пугачев Никита, (1006.931 -10.526)
(999.181 -10.367), Афанасьев Сергей, (0) - (5), Кулаев Лев, (986.420 +10.367)
(988.813 -7.515), Афанасьев Сергей, (1) - (4), Хохлов Тимофей, (935.762 +7.515)
2016-08-06_MOS_Team,,,,
(981.298 +12.633), Афанасьев Сергей, (5) - (0), Овешников Андрей, (1074.978 -12.633)
(993.931 -10.520), Афанасьев Сергей, (0) - (5), Шурыгин Егор, (975.843 +10.520)
(983.411 -9.910), Афанасьев Сергей, (0) - (5), Токун Дмитрий, (986.551 +9.910)
(973.501 -9.152), Афанасьев Сергей, (0) - (5), Смирнов Антон, (1003.034 +9.152)
2016-09-17,,,,
(964.349 -8.977), Афанасьев Сергей, (0) - (5), Сучков Николай, (1000.000 +8.977)
(955.372 -6.615), Афанасьев Сергей, (0) - (5), Овешников Андрей, (1077.810 +6.615)
(948.757 -11.406), Афанасьев Сергей, (0) - (5), Каракасиян Вания, (899.579 +11.406)
(937.351 +10.571), Афанасьев Сергей, (5) - (0), Бакаев Павел, (957.227 -10.571)
(947.922 -9.254), Афанасьев Сергей, (0) - (5), Лазарев Максим, (973.887 +9.254)
2016-10-16_MOS_National,,,,
(938.668 +11.747), Афанасьев Сергей, (5) - (0), Гирник Илья, (1000.000 -11.747)
(950.415 -8.726), Афанасьев Сергей, (0) - (5), Виктор Нелипович, (994.905 +8.726)
(941.689 +13.508), Афанасьев Сергей, (5) - (0), Дмитрий Зубко, (1068.987 -13.508)
(955.197 +11.985), Афанасьев Сергей, (5) - (0), Артем Фомичев, (1025.094 -11.985)
(967.182 -8.430), Афанасьев Сергей, (0) - (5), Бригадирова Анастасия, (1022.174 +8.430)
(958.752 +12.237), Афанасьев Сергей, (5) - (0), Николай Сучков, (1037.809 -12.237)
(970.989 +9.754), Афанасьев Сергей, (5) - (0), Егор Шурыгин, (962.452 -9.754)
(980.743 +13.188), Афанасьев Сергей, (5) - (0), Ларик Борц, (1095.501 -13.188)
