(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-02-27,,,,
(1000.000 -4.643), Чердаков Евгений, (0) - (5), Самигулин Максум, (1024.855 +4.643)
(995.357 +5.138), Чердаков Евгений, (5) - (0), Зубко Дмитрий, (1004.926 -5.138)
(1000.495 +4.994), Чердаков Евгений, (5) - (0), Годелашвили Александр, (1000.073 -4.994)
(1005.489 -5.119), Чердаков Евгений, (0) - (5), Каракасиян Вания, (997.190 +5.119)
(1000.369 +4.928), Чердаков Евгений, (5) - (0), Щекотилов Андрей, (995.378 -4.928)
2016-04-02_MOS_SC,,,,
(1005.297 +4.894), Чердаков Евгений, (5) - (0), Вания Каракасиян, (997.899 -4.894)
(1010.191 +5.608), Чердаков Евгений, (5) - (0), Максум Самигулин, (1052.671 -5.608)
(1015.799 -4.851), Чердаков Евгений, (0) - (5), Ларик Борц, (1026.190 +4.851)
(1010.949 -2.842), Чердаков Евгений, (1) - (4), Игорь Ревзин, (1021.928 +2.842)
(1008.107 -5.247), Чердаков Евгений, (0) - (5), Андрей Гаврилов, (990.962 +5.247)
2016-04-30_MOS_Spring,,,,
(1002.860 -4.902), Чердаков Евгений, (0) - (5), Мухин Анатолий, (1009.666 +4.902)
(997.958 +4.965), Чердаков Евгений, (5) - (0), Шурыгин Егор, (995.499 -4.965)
(1002.923 +4.755), Чердаков Евгений, (5) - (0), Смирнов Антон, (985.872 -4.755)
(1007.678 -5.084), Чердаков Евгений, (0) - (5), Колмаков Петр, (1001.857 +5.084)
2016-05-28_MOS_Spring,,,,
(1002.594 -4.533), Чердаков Евгений, (0) - (5), Овешников Андрей, (1035.154 +4.533)
(998.061 -4.170), Чердаков Евгений, (0) - (5), Самигулин Максум, (1056.282 +4.170)
(993.891 -5.176), Чердаков Евгений, (0) - (5), Лазарев Максим, (981.652 +5.176)
(988.715 -5.258), Чердаков Евгений, (0) - (5), Хохлов Тимофей, (970.761 +5.258)
(983.457 -5.096), Чердаков Евгений, (0) - (5), Токун Дмитрий, (976.765 +5.096)
2016-08-06_MOS_Team,,,,
(978.361 -4.816), Чердаков Евгений, (0) - (5), Кулаев Лев, (991.148 +4.816)
(973.545 -3.608), Чердаков Евгений, (0) - (5), Борц Ларик, (1072.866 +3.608)
(969.936 -3.951), Чердаков Евгений, (0) - (5), Овешников Андрей, (1043.922 +3.951)
