(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-01-23,,,,
(1000.000 -10.000), Зубко Дмитрий, (0) - (5), Овешников Андрей, (1000.000 +10.000)
(990.000 +10.115), Зубко Дмитрий, (5) - (0), Лазарев Константин, (994.000 -10.115)
(1000.115 -0.003), Зубко Дмитрий, (2) - (2), Шурыгин Егор, (1000.000 +0.003)
(1000.112 +9.709), Зубко Дмитрий, (5) - (0), Лазарев Максим, (990.000 -9.709)
(1009.821 +10.160), Зубко Дмитрий, (5) - (0), Кулаев Лев, (1015.398 -10.160)
2016-02-27,,,,
(1019.982 -10.287), Зубко Дмитрий, (0) - (5), Овешников Андрей, (1009.992 +10.287)
(1009.695 -10.526), Зубко Дмитрий, (0) - (5), Чердаков Евгений, (991.413 +10.526)
(999.169 -10.050), Зубко Дмитрий, (0) - (5), Борц Ларик, (997.433 +10.050)
(989.119 -9.365), Зубко Дмитрий, (0) - (5), Журавлев Илья, (1011.227 +9.365)
2016-03-19_spb,,,,
(979.754 +10.582), Зубко Дмитрий, (5) - (0), Логинов Сергей, (1000.000 -10.582)
(990.336 +11.261), Зубко Дмитрий, (5) - (0), Ларик Борц, (1034.376 -11.261)
(1001.597 +10.233), Зубко Дмитрий, (5) - (0), Андрей Гаврилов, (1009.688 -10.233)
(1011.830 +10.580), Зубко Дмитрий, (5) - (0), Никита Пугачев, (1031.996 -10.580)
(1022.410 +10.968), Зубко Дмитрий, (5) - (0), Сергей Кириченко, (1056.131 -10.968)
(1033.377 +10.339), Зубко Дмитрий, (5) - (0), Сергей Кириченко, (1045.163 -10.339)
(1043.716 -9.631), Зубко Дмитрий, (0) - (5), Андрей Овешников, (1056.554 +9.631)
2016-04-02_MOS_SC,,,,
(1034.086 +9.364), Зубко Дмитрий, (5) - (0), Евгений Овсянников, (1011.957 -9.364)
(1043.450 +8.506), Зубко Дмитрий, (5) - (0), Максим Лазарев, (991.155 -8.506)
(1051.956 +11.056), Зубко Дмитрий, (5) - (0), Максум Самигулин, (1088.783 -11.056)
(1063.012 +9.873), Зубко Дмитрий, (5) - (0), Ларик Борц, (1058.615 -9.873)
(1072.885 +9.315), Зубко Дмитрий, (5) - (0), Игорь Ревзин, (1049.038 -9.315)
(1082.200 -11.217), Зубко Дмитрий, (0) - (5), Игорь Ревзин, (1039.723 +11.217)
2016-10-16_MOS_National,,,,
(1070.983 -11.182), Зубко Дмитрий, (0) - (5), Николай Сучков, (1029.719 +11.182)
(1059.801 +9.185), Зубко Дмитрий, (5) - (0), Илья Журавлев, (1031.439 -9.185)
(1068.987 -13.508), Зубко Дмитрий, (0) - (5), Сергей Афанасьев, (941.689 +13.508)
(1055.479 +6.844), Зубко Дмитрий, (5) - (0), Дмитрий Парфиевич, (941.935 -6.844)
(1062.322 -11.407), Зубко Дмитрий, (0) - (5), Артем Фомичев, (1013.109 +11.407)
