(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-01-23,,,,
(1000.000 -5.000), Зубко Дмитрий, (0) - (5), Овешников Андрей, (1000.000 +5.000)
(995.000 +5.029), Зубко Дмитрий, (5) - (0), Лазарев Константин, (997.000 -5.029)
(1000.029 -0.000), Зубко Дмитрий, (2) - (2), Шурыгин Егор, (1000.000 +0.000)
(1000.028 +4.928), Зубко Дмитрий, (5) - (0), Лазарев Максим, (995.000 -4.928)
(1004.956 +5.042), Зубко Дмитрий, (5) - (0), Кулаев Лев, (1007.846 -5.042)
2016-02-27,,,,
(1009.998 -5.072), Зубко Дмитрий, (0) - (5), Овешников Андрей, (1004.999 +5.072)
(1004.926 -5.138), Зубко Дмитрий, (0) - (5), Чердаков Евгений, (995.357 +5.138)
(999.788 -5.020), Зубко Дмитрий, (0) - (5), Борц Ларик, (998.373 +5.020)
(994.768 -4.834), Зубко Дмитрий, (0) - (5), Журавлев Илья, (1006.286 +4.834)
2016-03-19_spb,,,,
(989.933 +5.145), Зубко Дмитрий, (5) - (0), Сергей Логинов, (1000.000 -5.145)
(995.078 +5.324), Зубко Дмитрий, (5) - (0), Ларик Борц, (1017.614 -5.324)
(1000.402 +5.065), Зубко Дмитрий, (5) - (0), Андрей Гаврилов, (1004.897 -5.065)
(1005.467 +5.144), Зубко Дмитрий, (5) - (0), Никита Пугачев, (1015.502 -5.144)
(1010.611 +5.265), Зубко Дмитрий, (5) - (0), Сергей Кириченко, (1029.012 -5.265)
(1015.876 +5.113), Зубко Дмитрий, (5) - (0), Сергей Кириченко, (1023.747 -5.113)
(1020.989 -4.883), Зубко Дмитрий, (0) - (5), Андрей Овешников, (1029.108 +4.883)
