(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-01-23,,,,
(1000.000 -5.000), Шурыгин Егор, (0) - (5), Самигулин Максум, (1000.000 +5.000)
(995.000 +5.000), Шурыгин Егор, (5) - (0), Мухин Анатолий, (995.000 -5.000)
(1000.000 +0.000), Шурыгин Егор, (2) - (2), Зубко Дмитрий, (1000.029 -0.000)
(1000.000 -5.043), Шурыгин Егор, (0) - (5), Гаврилов Андрей, (997.000 +5.043)
(994.957 +4.885), Шурыгин Егор, (5) - (0), Лазарев Константин, (986.943 -4.885)
2016-04-30_MOS_Spring,,,,
(999.842 -4.343), Шурыгин Егор, (0) - (5), Борц Ларик, (1045.772 +4.343)
(995.499 -4.965), Шурыгин Егор, (0) - (5), Чердаков Евгений, (997.958 +4.965)
(990.534 -3.081), Шурыгин Егор, (1) - (4), Годелашвили Александр, (984.912 +3.081)
(987.453 -5.097), Шурыгин Егор, (0) - (5), Токун Дмитрий, (980.745 +5.097)
2016-08-06_MOS_Team,,,,
(982.357 +5.127), Шурыгин Егор, (5) - (0), Костинский Виктор, (991.202 -5.127)
(987.484 +5.136), Шурыгин Егор, (5) - (0), Афанасьев Сергей, (996.914 -5.136)
(992.620 +5.189), Шурыгин Егор, (5) - (0), Пугачев Никита, (1005.767 -5.189)
2016-09-17,,,,
(997.809 +4.634), Шурыгин Егор, (4) - (0), Овешников Андрей, (1053.338 -4.634)
(1002.443 -4.945), Шурыгин Егор, (0) - (5), Смирнов Антон, (1006.285 +4.945)
(997.498 -4.965), Шурыгин Егор, (0) - (5), Стахмич Николай, (999.960 +4.965)
(992.534 -5.163), Шурыгин Егор, (0) - (5), Нелипович Виктор, (981.227 +5.163)
(987.371 +4.796), Шурыгин Егор, (5) - (0), Бакаев Павел, (973.163 -4.796)
