(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-01-23,,,,
(1000.000 -5.000), Шурыгин Егор, (0) - (5), Самигулин Максум, (1000.000 +5.000)
(995.000 +5.000), Шурыгин Егор, (5) - (0), Мухин Анатолий, (995.000 -5.000)
(1000.000 +0.000), Шурыгин Егор, (2) - (2), Зубко Дмитрий, (1000.029 -0.000)
(1000.000 -5.043), Шурыгин Егор, (0) - (5), Гаврилов Андрей, (997.000 +5.043)
(994.957 +4.885), Шурыгин Егор, (5) - (0), Лазарев Константин, (986.943 -4.885)
2016-04-30_MOS_Spring,,,,
(999.842 -4.343), Шурыгин Егор, (0) - (5), Борц Ларик, (1045.772 +4.343)
(995.499 -4.965), Шурыгин Егор, (0) - (5), Чердаков Евгений, (997.958 +4.965)
(990.534 -3.081), Шурыгин Егор, (1) - (4), Годелашвили Александр, (984.912 +3.081)
(987.453 -5.097), Шурыгин Егор, (0) - (5), Токун Дмитрий, (980.745 +5.097)
