(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-02-27,,,,
(1000.000 +5.000), Годелашвили Александр, (5) - (0), Щекотилов Андрей, (1000.000 -5.000)
(1005.000 -4.927), Годелашвили Александр, (0) - (5), Овешников Андрей, (1010.071 +4.927)
(1000.073 -4.994), Годелашвили Александр, (0) - (5), Чердаков Евгений, (1000.495 +4.994)
(995.079 +5.236), Годелашвили Александр, (5) - (0), Журавлев Илья, (1011.523 -5.236)
(1000.316 +4.784), Годелашвили Александр, (5) - (0), Смирнов Антон, (985.270 -4.784)
2016-04-02_MOS_SC,,,,
(1005.099 -5.216), Годелашвили Александр, (0) - (5), Максим Лазарев, (990.072 +5.216)
(999.883 -5.099), Годелашвили Александр, (0) - (5), Вания Каракасиян, (993.005 +5.099)
(994.784 -5.070), Годелашвили Александр, (0) - (5), Ганихин Дмитрий, (989.941 +5.070)
(989.714 -5.036), Годелашвили Александр, (0) - (5), Бакаев Павел, (987.228 +5.036)
