(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-01-23,,,,
(1000.000 -5.000), Овсянников Евгений, (0) - (5), Колмаков Петр, (1000.000 +5.000)
(995.000 +5.115), Овсянников Евгений, (5) - (0), Кулаев Лев, (1003.000 -5.115)
(1000.115 -5.073), Овсянников Евгений, (0) - (5), Борц Ларик, (995.072 +5.073)
(995.043 -5.000), Овсянников Евгений, (0) - (5), Мухин Анатолий, (995.028 +5.000)
(990.042 +4.927), Овсянников Евгений, (5) - (0), Парфиевич Дмитрий, (985.001 -4.927)
2016-02-27,,,,
(994.970 +5.144), Овсянников Евгений, (5) - (0), Гаврилов Андрей, (1005.013 -5.144)
(1000.114 +4.998), Овсянников Евгений, (5) - (0), Смирнов Антон, (1000.000 -4.998)
(1005.113 -4.583), Овсянников Евгений, (0) - (5), Самигулин Максум, (1034.145 +4.583)
(1000.529 +5.068), Овсянников Евгений, (5) - (0), Ложкин Александр, (1005.232 -5.068)
(1005.597 +5.139), Овсянников Евгений, (5) - (0), Овешников Андрей, (1015.289 -5.139)
2016-03-19_spb,,,,
(1010.737 +4.876), Овсянников Евгений, (5) - (0), Митя Ветошкин, (1002.115 -4.876)
(1015.613 +4.843), Овсянников Евгений, (5) - (0), Михаил Поталицын, (1004.694 -4.843)
(1020.455 -5.145), Овсянников Евгений, (0) - (5), Никита Пугачев, (1010.357 +5.145)
(1015.310 -4.873), Овсянников Евгений, (0) - (5), Сергей Кириченко, (1024.139 +4.873)
(1010.437 -4.872), Овсянников Евгений, (0) - (5), Андрей Овешников, (1019.362 +4.872)
