(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-02-27,,,,
(1000.000 +4.956), Ложкин Александр, (5) - (0), Каракасиян Вания, (996.961 -4.956)
(1004.956 -4.647), Ложкин Александр, (0) - (5), Самигулин Максум, (1029.498 +4.647)
(1000.309 +4.924), Ложкин Александр, (5) - (0), Смирнов Антон, (995.002 -4.924)
(1005.232 -5.068), Ложкин Александр, (0) - (5), Овсянников Евгений, (1000.529 +5.068)
(1000.165 -4.884), Ложкин Александр, (0) - (5), Борц Ларик, (1008.202 +4.884)
2016-09-17,,,,
(995.280 +4.957), Ложкин Александр, (5) - (0), Бакаев Павел, (992.277 -4.957)
(1000.237 -3.760), Ложкин Александр, (0) - (5), Самигулин Максум, (1088.245 +3.760)
(996.477 +4.946), Ложкин Александр, (5) - (0), Лазарев Максим, (992.731 -4.946)
(1001.423 -4.914), Ложкин Александр, (0) - (5), Смирнов Антон, (1007.371 +4.914)
(996.509 -4.805), Ложкин Александр, (0) - (5), Сучков Николай, (1010.067 +4.805)
