(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-01-23,,,,
(1000.000 -5.000), Пугачев Никита, (0) - (5), Журавлев Илья, (1000.000 +5.000)
(995.000 +5.000), Пугачев Никита, (5) - (0), Парфиевич Дмитрий, (995.000 -5.000)
(1000.000 +5.000), Пугачев Никита, (5) - (0), Лазарев Максим, (1000.000 -5.000)
(1005.000 +4.930), Пугачев Никита, (5) - (0), Борц Ларик, (1000.145 -4.930)
(1009.930 -4.855), Пугачев Никита, (0) - (5), Самигулин Максум, (1020.000 +4.855)
2016-03-19_spb,,,,
(1005.075 +5.282), Пугачев Никита, (5) - (0), Сергей Кириченко, (1024.702 -5.282)
(1010.357 +5.145), Пугачев Никита, (5) - (0), Евгений Овсянников, (1020.455 -5.145)
(1015.502 -5.144), Пугачев Никита, (0) - (5), Дмитрий Зубко, (1005.467 +5.144)
(1010.358 +5.145), Пугачев Никита, (5) - (0), Илья Журавлев, (1020.454 -5.145)
(1015.503 -4.874), Пугачев Никита, (0) - (5), Андрей Овешников, (1024.234 +4.874)
(1010.629 -4.885), Пугачев Никита, (0) - (5), Сергей Кириченко, (1018.634 +4.885)
