(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-01-23,,,,
(1000.000 -5.000), Пугачев Никита, (0) - (5), Журавлев Илья, (1000.000 +5.000)
(995.000 +5.000), Пугачев Никита, (5) - (0), Парфиевич Дмитрий, (995.000 -5.000)
(1000.000 +5.000), Пугачев Никита, (5) - (0), Лазарев Максим, (1000.000 -5.000)
(1005.000 +4.930), Пугачев Никита, (5) - (0), Борц Ларик, (1000.145 -4.930)
(1009.930 -4.855), Пугачев Никита, (0) - (5), Самигулин Максум, (1020.000 +4.855)
2016-03-19_spb,,,,
(1005.075 +5.282), Пугачев Никита, (5) - (0), Сергей Кириченко, (1024.702 -5.282)
(1010.357 +5.145), Пугачев Никита, (5) - (0), Евгений Овсянников, (1020.455 -5.145)
(1015.502 -5.144), Пугачев Никита, (0) - (5), Дмитрий Зубко, (1005.467 +5.144)
(1010.358 +5.145), Пугачев Никита, (5) - (0), Илья Журавлев, (1020.454 -5.145)
(1015.503 -4.874), Пугачев Никита, (0) - (5), Андрей Овешников, (1024.234 +4.874)
(1010.629 -4.885), Пугачев Никита, (0) - (5), Сергей Кириченко, (1018.634 +4.885)
2016-04-02_MOS_SC,,,,
(1005.744 -4.842), Пугачев Никита, (0) - (5), Ларик Борц, (1016.729 +4.842)
(1000.902 +4.913), Пугачев Никита, (5) - (0), Ганихин Дмитрий, (994.854 -4.913)
(1005.815 -5.222), Пугачев Никита, (0) - (5), Артем Фомичев, (990.389 +5.222)
(1000.593 -4.410), Пугачев Никита, (0) - (5), Максум Самигулин, (1041.754 +4.410)
(996.183 +4.991), Пугачев Никита, (5) - (0), Евгений Овсянников, (995.574 -4.991)
2016-06-25_MOS_Regional,,,,
(1001.174 -3.973), Пугачев Никита, (0) - (5), Самигулин Максум, (1073.540 +3.973)
(997.201 -5.059), Пугачев Никита, (0) - (5), Ветошкин Митя, (993.115 +5.059)
(992.142 +5.042), Пугачев Никита, (5) - (0), Афанасьев Сергей, (995.054 -5.042)
(997.184 +4.904), Пугачев Никита, (5) - (0), Кулаев Лев, (990.518 -4.904)
(1002.088 -5.108), Пугачев Никита, (0) - (5), Афанасьев Сергей, (994.589 +5.108)
(996.980 +4.843), Пугачев Никита, (5) - (0), Нелипович Виктор, (986.080 -4.843)
(1001.823 -4.920), Пугачев Никита, (0) - (5), Ревзин Игорь, (1007.364 +4.920)
