(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-04-02_MOS_SC,,,,
(1000.000 -9.204), Бакаев Павел, (0) - (5), Илья Журавлев, (1027.700 +9.204)
(990.796 -6.160), Бакаев Павел, (1) - (4), Митя Ветошкин, (985.232 +6.160)
(984.635 -9.781), Бакаев Павел, (0) - (5), Евгений Овсянников, (992.239 +9.781)
(974.854 +10.215), Бакаев Павел, (5) - (0), Хохлов Тимофей, (982.342 -10.215)
2016-09-17,,,,
(985.070 -9.827), Бакаев Павел, (0) - (5), Ложкин Александр, (991.087 +9.827)
(975.243 -7.580), Бакаев Павел, (0) - (4), Стахмич Николай, (993.484 +7.580)
(967.663 -10.435), Бакаев Павел, (0) - (5), Нелипович Виктор, (952.529 +10.435)
(957.227 -10.571), Бакаев Павел, (0) - (5), Афанасьев Сергей, (937.351 +10.571)
(946.656 -9.130), Бакаев Павел, (0) - (5), Шурыгин Егор, (976.973 +9.130)
