(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-04-02_MOS_SC,,,,
(1000.000 -4.780), Бакаев Павел, (0) - (5), Илья Журавлев, (1015.309 +4.780)
(995.220 -3.041), Бакаев Павел, (1) - (4), Митя Ветошкин, (992.341 +3.041)
(992.179 -4.950), Бакаев Павел, (0) - (5), Евгений Овсянников, (995.636 +4.950)
(987.228 +5.048), Бакаев Павел, (5) - (0), Хохлов Тимофей, (990.597 -5.048)
2016-09-17,,,,
(992.277 -4.957), Бакаев Павел, (0) - (5), Ложкин Александр, (995.280 +4.957)
(987.320 -3.899), Бакаев Павел, (0) - (4), Стахмич Николай, (996.060 +3.899)
(983.421 -5.105), Бакаев Павел, (0) - (5), Нелипович Виктор, (976.122 +5.105)
(978.316 -5.152), Бакаев Павел, (0) - (5), Афанасьев Сергей, (967.725 +5.152)
(973.163 -4.796), Бакаев Павел, (0) - (5), Шурыгин Егор, (987.371 +4.796)
