(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-02-27,,,,
(1000.000 -4.998), Смирнов Антон, (0) - (5), Овсянников Евгений, (1000.114 +4.998)
(995.002 -4.924), Смирнов Антон, (0) - (5), Ложкин Александр, (1000.309 +4.924)
(990.078 -4.808), Смирнов Антон, (0) - (5), Борц Ларик, (1003.394 +4.808)
(985.270 -4.784), Смирнов Антон, (0) - (5), Годелашвили Александр, (1000.316 +4.784)
2016-04-30_MOS_Spring,,,,
(980.486 -4.929), Смирнов Антон, (0) - (5), Кулаев Лев, (985.410 +4.929)
(975.557 +5.180), Смирнов Антон, (5) - (0), Каракасиян Вания, (988.095 -5.180)
(980.737 +5.135), Смирнов Антон, (5) - (0), Токун Дмитрий, (990.141 -5.135)
(985.872 -4.755), Смирнов Антон, (0) - (5), Чердаков Евгений, (1002.923 +4.755)
(981.118 +5.853), Смирнов Антон, (5) - (0), Овешников Андрей, (1041.008 -5.853)
